Date (America/Los_Angeles),Author,Comment
"2013-05-06 12:33:06","leosjk07",""
"2013-03-10 20:10:33","leosjk07",""
"2013-03-08 15:37:49","leosjk07",""
"2013-03-08 15:29:49","leosjk07",""
"2013-03-08 15:29:02","leosjk07",""
"2013-03-08 11:52:57","leosjk07",""
"2013-03-04 15:59:24","leosjk07",""
"2013-02-17 22:41:41","leosjk07",""
"2013-02-17 21:59:45","leosjk07",""
"2013-02-17 16:09:42","leosjk07",""
"2013-02-17 11:25:11","leosjk07",""
"2013-02-16 19:53:29","leosjk07",""
"2013-02-16 19:53:10","leosjk07",""
"2013-02-16 16:38:50","leosjk07",""
"2013-02-08 08:34:06","leosjk07",""
"2013-02-02 18:37:59","leosjk07",""
"2013-02-02 18:36:21","leosjk07",""
"2013-02-01 18:40:01","leosjk07",""
"2013-01-26 16:08:18","leosjk07",""
"2013-01-26 12:49:44","leosjk07",""
"2013-01-26 06:54:01","leosjk07",""
"2013-01-25 18:38:02","leosjk07",""
"2013-01-25 18:36:48","leosjk07",""
"2013-01-19 17:26:17","leosjk07",""
"2013-01-09 20:27:41","leosjk07",""
"2013-01-09 20:26:43","leosjk07",""
"2013-01-09 20:22:07","leosjk07",""
"2013-01-09 20:05:07","leosjk07",""
"2013-01-09 20:03:17","leosjk07",""
"2013-01-04 23:56:06","leosjk07",""
"2012-12-04 21:51:32","leosjk07",""
"2012-12-04 21:43:57","leosjk07",""
"2012-12-04 19:01:37","leosjk07",""
"2012-12-04 19:00:26","leosjk07",""
"2012-12-03 15:14:49","leosjk07",""
"2012-12-01 21:19:33","leosjk07",""
"2012-11-30 23:19:48","leosjk07",""
"2012-11-12 20:57:58","leosjk07",""
"2012-11-10 15:23:54","leosjk07",""
"2012-11-09 22:21:05","leosjk07",""
"2012-11-09 21:46:39","leosjk07",""
"2012-11-09 21:26:11","leosjk07",""
"2012-11-09 21:23:59","leosjk07",""
"2012-10-21 09:18:03","leosjk07",""
"2012-10-20 14:06:28","leosjk07",""
"2012-10-20 13:30:04","leosjk07",""
"2012-10-20 08:09:26","leosjk07",""
"2012-10-20 08:08:51","leosjk07",""
"2012-10-19 17:35:04","leosjk07",""
"2012-10-19 14:42:38","leosjk07",""
"2012-10-19 10:35:12","leosjk07",""
"2012-09-29 18:06:40","leosjk07",""
"2012-09-27 12:27:33","leosjk07",""
"2012-09-22 16:03:08","leosjk07",""
"2012-09-21 18:49:01","avikramisme",""
"2012-09-18 18:53:20","leosjk07",""
"2012-09-18 18:52:59","leosjk07",""
"2012-09-18 18:52:50","leosjk07",""
"2012-09-18 18:52:10","leosjk07",""
"2012-09-18 12:31:47","leosjk07",""
"2012-09-18 12:28:12","leosjk07",""
