Date (America/Los_Angeles),Author,Comment
"2012-10-20 21:49:04","currypowder95",""
"2012-10-20 21:33:43","currypowder95",""
"2012-10-20 21:32:20","currypowder95",""
"2012-10-20 21:24:10","currypowder95",""
"2012-10-20 21:23:44","currypowder95",""
"2012-10-20 21:18:43","currypowder95",""
"2012-10-20 21:11:00","currypowder95",""
"2012-10-20 21:10:14","currypowder95",""
"2012-10-20 21:07:42","currypowder95",""
"2012-10-20 21:02:21","currypowder95",""
"2012-10-20 20:52:26","currypowder95",""
"2012-10-20 20:50:51","currypowder95",""
"2012-10-20 20:41:59","currypowder95",""
"2012-10-20 20:40:49","currypowder95",""
