Date (America/Los_Angeles),Author,Comment
"2012-10-02 15:07:50","lollypop184629",""
"2012-09-30 07:26:57","lollypop184629",""
"2012-09-26 19:00:55","lollypop184629",""
"2012-09-09 21:10:42","lollypop184629",""
"2012-09-09 21:10:11","lollypop184629",""
"2012-09-09 21:07:23","lollypop184629",""
"2012-09-09 20:28:19","lollypop184629",""
"2012-09-09 20:26:07","lollypop184629",""
"2012-09-09 20:21:54","lollypop184629",""
"2012-09-09 19:15:31","lollypop184629",""
"2012-09-09 07:53:44","lollypop184629",""
"2012-09-09 07:49:30","lollypop184629",""
"2012-09-09 07:48:53","lollypop184629",""
"2012-09-09 07:48:32","lollypop184629",""
"2012-09-08 21:23:25","lollypop184629",""
"2012-09-08 13:27:36","lollypop184629",""
"2012-09-08 09:32:29","lollypop184629",""
"2012-09-07 21:19:24","lollypop184629",""
"2012-09-07 21:17:53","lollypop184629",""
