Date (America/Los_Angeles),Author,Comment
"2010-12-28 21:02:25","mikegalperin",""
"2010-11-25 10:56:25","mikegalperin",""
"2010-11-08 16:04:13","mikegalperin",""
"2010-11-01 19:09:54","mikegalperin",""
"2010-11-01 07:44:03","mikegalperin",""
"2010-10-31 12:55:13","mikegalperin",""
"2010-10-31 12:38:19","mikegalperin",""
"2010-10-11 18:52:37","mikegalperin",""
"2010-10-11 18:49:28","mikegalperin",""
"2010-10-11 18:42:23","mikegalperin",""
"2010-10-11 18:40:33","mikegalperin",""
"2010-10-11 18:39:47","mikegalperin",""
