Date (America/Los_Angeles),Author,Comment
"2013-05-06 19:59:57","thisisdannyhenselswikiaccount",""
"2013-05-06 18:34:43","thisisdannyhenselswikiaccount",""
"2013-03-02 10:48:52","thisisdannyhenselswikiaccount","Reverted to Feb 19, 2013 12:52 am"
"2013-02-28 16:32:33","thisisdannyhenselswikiaccount",""
"2013-02-18 22:52:34","thisisdannyhenselswikiaccount",""
"2013-01-14 10:06:34","thisisdannyhenselswikiaccount",""
"2013-01-14 10:06:04","thisisdannyhenselswikiaccount",""
"2013-01-14 10:00:12","thisisdannyhenselswikiaccount",""
"2012-12-30 08:14:40","thisisdannyhenselswikiaccount",""
"2012-12-30 08:14:03","thisisdannyhenselswikiaccount",""
"2012-12-30 08:12:57","thisisdannyhenselswikiaccount",""
"2012-12-30 07:45:36","thisisdannyhenselswikiaccount",""
