Date (America/Los_Angeles),Author,Comment
"2012-12-02 02:36:37","ChristianLansang",""
"2012-11-05 20:04:38","ChristianLansang",""
"2012-10-11 16:19:19","ChristianLansang",""
"2012-10-11 16:19:05","ChristianLansang",""
"2012-10-11 16:18:41","ChristianLansang",""
"2012-10-11 00:02:29","ChristianLansang",""
"2012-10-11 00:02:13","ChristianLansang",""
"2012-10-10 23:53:06","ChristianLansang",""
"2012-10-10 23:52:26","ChristianLansang",""
"2012-10-10 23:48:14","ChristianLansang",""
"2012-10-10 23:47:49","ChristianLansang",""
"2012-10-10 23:47:16","ChristianLansang",""
"2012-10-10 23:46:43","ChristianLansang",""
"2012-10-10 23:46:20","ChristianLansang",""
"2012-10-10 23:40:43","ChristianLansang",""
"2012-10-10 23:39:54","ChristianLansang",""
"2012-10-10 23:29:03","ChristianLansang",""
"2012-10-10 23:28:46","ChristianLansang",""
"2012-10-10 23:12:36","ChristianLansang",""
"2012-10-10 23:12:11","ChristianLansang",""
"2012-10-10 23:11:13","ChristianLansang",""
"2012-10-10 22:59:07","ChristianLansang",""
"2012-10-10 22:58:38","ChristianLansang",""
"2012-09-30 00:22:02","ChristianLansang",""
