Date (America/Los_Angeles),Author,Comment
"2011-01-08 11:55:52","clariondebate",""
"2010-09-25 15:49:04","BeaconDebate",""
"2010-09-23 06:24:54","BeaconDebate",""
"2010-09-22 20:02:26","BeaconDebate",""
"2010-09-22 19:59:17","BeaconDebate",""
"2010-09-13 11:52:58","",""
"2010-09-11 12:13:22","DemoJara",""
"2010-09-11 00:32:54","",""
"2010-09-09 19:05:09","nsucher",""
"2010-09-09 18:58:18","nsucher",""
"2010-09-09 09:13:29","LaurenCue",""
"2010-09-09 09:11:54","LaurenCue",""
"2010-09-05 15:08:25","billbatterman",""
"2010-09-03 15:41:24","billbatterman",""
"2010-09-03 15:41:08","billbatterman",""
"2010-09-03 14:33:37","billbatterman",""
