Date (America/Los_Angeles),Author,Comment
"2012-11-07 13:53:07","gcvaltos1",""
"2012-11-07 13:52:26","gcvaltos1",""
"2012-10-28 10:47:54","gcvaltos1",""
"2012-10-11 16:56:00","gcvaltos1",""
"2012-10-11 16:55:36","gcvaltos1",""
"2012-10-11 16:54:51","gcvaltos1",""
"2012-10-11 16:54:28","gcvaltos1",""
"2012-10-11 16:54:14","gcvaltos1",""
"2012-10-11 16:19:57","gcvaltos1",""
"2012-10-11 16:19:24","gcvaltos1",""
"2012-10-11 16:16:57","gcvaltos1",""
"2012-10-11 16:16:39","gcvaltos1",""
"2012-10-11 16:15:47","gcvaltos1",""
"2012-10-11 16:13:19","gcvaltos1",""
"2012-10-11 16:09:40","gcvaltos1",""
"2012-10-11 16:07:49","gcvaltos1",""
