Date (America/Los_Angeles),Author,Comment
"2012-02-19 22:43:17","GU-AMDG",""
"2012-02-19 19:20:42","GU-AMDG",""
"2012-02-19 19:10:45","GU-AMDG",""
"2012-02-19 13:23:41","GU-AMDG",""
"2012-02-18 14:09:24","GU-AMDG",""
"2012-02-18 13:14:32","GU-AMDG",""
"2012-02-18 13:10:15","GU-AMDG",""
"2012-02-04 16:03:18","GU-AMDG",""
"2012-02-04 16:02:52","GU-AMDG",""
"2012-02-04 14:30:52","GU-AMDG",""
"2012-02-04 08:07:04","GU-AMDG",""
"2012-02-04 08:05:51","GU-AMDG",""
"2012-02-04 08:05:01","GU-AMDG",""
"2012-02-03 21:31:02","GU-AMDG",""
"2012-02-03 21:21:02","GU-AMDG",""
"2012-02-03 18:26:36","GU-AMDG",""
"2012-01-30 23:17:13","GU-AMDG",""
"2012-01-23 14:34:08","Christian240",""
"2012-01-20 20:23:40","GU-AMDG",""
"2012-01-20 17:05:40","GU-AMDG",""
"2012-01-20 13:58:49","GU-AMDG",""
"2012-01-19 20:00:24","GU-AMDG",""
"2012-01-19 17:48:41","GU-AMDG",""
"2012-01-19 17:47:30","GU-AMDG",""
"2011-12-15 12:32:35","Christian240",""
"2011-12-07 18:31:43","GU-AMDG",""
"2011-12-07 18:30:10","GU-AMDG",""
"2011-12-07 18:28:50","GU-AMDG",""
"2011-12-07 18:28:25","GU-AMDG",""
"2011-11-05 14:08:35","GU-AMDG",""
"2011-11-05 14:08:16","GU-AMDG",""
"2011-10-29 11:22:31","GU-AMDG",""
"2011-10-28 18:45:59","GU-AMDG",""
"2011-10-28 18:45:46","GU-AMDG",""
"2011-10-28 18:45:07","GU-AMDG",""
"2011-10-28 18:43:04","GU-AMDG",""
"2011-10-28 18:40:13","GU-AMDG",""
"2011-10-28 18:39:39","GU-AMDG",""
"2011-10-28 18:39:07","GU-AMDG",""
"2011-10-28 18:35:10","GU-AMDG",""
"2011-10-28 18:32:57","GU-AMDG",""
"2011-10-28 11:27:09","GU-AMDG",""
"2011-10-27 21:58:13","GU-AMDG",""
"2011-10-24 18:18:25","GU-AMDG",""
"2011-10-24 18:17:19","GU-AMDG",""
"2011-10-13 22:41:37","GU-AMDG",""
"2011-10-13 22:40:34","GU-AMDG",""
"2011-10-05 11:10:30","GU-AMDG",""
"2011-10-05 11:10:04","GU-AMDG",""
"2011-10-05 11:08:11","GU-AMDG",""
