Date (America/Los_Angeles),Author,Comment
"2012-04-21 10:35:18","munoz.david",""
"2012-02-21 18:39:23","munoz.david",""
"2012-02-19 15:24:52","rjmancuso",""
"2012-02-19 11:31:56","rjmancuso",""
"2012-02-14 19:57:31","rjmancuso",""
"2012-02-12 17:41:12","rjmancuso",""
"2012-02-12 11:35:38","rjmancuso",""
"2012-02-11 15:35:02","rjmancuso",""
"2012-02-11 11:57:53","rjmancuso",""
"2012-02-11 11:56:57","rjmancuso",""
"2012-02-11 11:56:30","rjmancuso",""
"2012-02-05 07:51:46","rjmancuso",""
"2012-02-03 21:21:14","rjmancuso",""
"2012-01-25 14:57:24","rjmancuso",""
"2012-01-09 10:54:36","rjmancuso",""
"2012-01-09 10:46:12","rjmancuso",""
"2011-11-22 11:57:19","rjmancuso",""
"2011-11-20 14:43:59","rjmancuso",""
"2011-11-19 13:19:42","rjmancuso",""
"2011-11-07 14:07:32","rjmancuso",""
"2011-11-06 20:27:44","rjmancuso",""
"2011-11-06 17:06:08","rjmancuso",""
"2011-10-14 11:47:19","rjmancuso",""
"2011-10-14 11:47:10","rjmancuso",""
"2011-09-17 09:55:54","rjmancuso",""
