Date (America/Los_Angeles),Author,Comment
"2012-12-21 17:30:00","bgoodman76",""
"2012-12-19 10:59:01","bgoodman76",""
"2012-12-19 10:57:58","bgoodman76",""
"2012-12-19 10:51:53","bgoodman76",""
"2012-12-19 10:51:13","bgoodman76",""
"2012-12-19 10:38:37","bgoodman76",""
"2012-12-19 10:27:40","bgoodman76",""
"2012-12-19 10:07:29","bgoodman76",""
"2012-12-19 09:21:59","bgoodman76",""
"2012-12-19 09:17:18","bgoodman76",""
"2012-12-19 09:15:57","bgoodman76",""
"2012-12-19 08:46:59","bgoodman76",""
"2012-10-30 19:11:55","bgoodman76",""
"2012-10-30 19:11:39","bgoodman76",""
"2012-10-30 19:11:06","bgoodman76",""
"2012-10-30 19:02:31","bgoodman76",""
"2012-10-29 20:37:10","bgoodman76",""
"2012-10-27 05:59:42","bgoodman76",""
"2012-10-15 17:52:12","bgoodman76",""
"2012-10-15 17:31:47","Samiam320",""
"2012-10-06 20:08:11","bgoodman76",""
"2012-10-04 11:56:57","bgoodman76",""
"2012-10-04 11:48:43","Samiam320",""
"2012-10-03 11:58:06","bgoodman76",""
"2012-10-03 11:55:05","bgoodman76",""
"2012-10-03 06:31:23","bgoodman76",""
"2012-10-03 06:24:57","bgoodman76",""
"2012-10-03 06:23:13","bgoodman76",""
"2012-10-03 06:22:01","bgoodman76",""
"2012-10-03 06:00:40","bgoodman76",""
"2012-10-03 05:55:32","bgoodman76",""
"2012-09-30 16:30:22","bgoodman76",""
"2012-09-30 06:15:42","bgoodman76",""
"2012-09-30 06:02:51","bgoodman76",""
"2012-09-30 06:02:06","bgoodman76",""
"2012-09-30 06:01:00","bgoodman76",""
"2012-09-30 05:50:17","bgoodman76",""
"2012-09-14 21:11:31","bgoodman76",""
"2012-09-14 21:08:44","bgoodman76",""
"2012-09-14 20:47:17","bgoodman76",""
"2012-09-10 17:42:02","bgoodman76",""
