Date (America/Los_Angeles),Author,Comment
"2012-08-14 10:27:12","bawdebate",""
"2012-08-14 10:26:42","bawdebate",""
"2012-06-20 08:35:17","bawdebate",""
"2012-06-20 08:31:47","bawdebate",""
"2012-06-20 08:27:41","bawdebate",""
"2012-06-20 08:27:00","bawdebate",""
"2012-06-20 08:16:14","bawdebate",""
"2012-06-20 08:15:16","bawdebate",""
"2012-06-20 08:08:24","bawdebate",""
"2012-06-14 20:44:24","bawdebate",""
"2012-06-14 20:42:19","bawdebate",""
"2012-06-13 18:22:16","bawdebate",""
"2012-05-31 16:37:11","bawdebate",""
"2012-05-30 16:05:46","bawdebate",""
"2012-05-30 11:54:35","rsadagopal",""
"2012-05-30 11:54:01","rsadagopal",""
"2012-05-29 15:48:08","bawdebate",""
"2012-05-29 15:47:05","bawdebate",""
"2012-05-29 15:03:46","bawdebate",""
"2012-05-29 14:51:58","bawdebate",""
"2012-05-29 14:51:09","bawdebate",""
"2012-05-29 14:40:02","bawdebate",""
"2012-05-29 13:29:32","bawdebate",""
"2012-05-29 13:28:22","bawdebate",""
"2012-05-29 12:58:15","bawdebate",""
"2012-05-29 12:54:43","bawdebate",""
"2012-05-29 12:53:19","bawdebate",""
"2012-05-29 12:49:37","bawdebate",""
"2012-05-29 12:40:54","bawdebate",""
"2012-05-29 12:40:20","bawdebate",""
"2012-05-29 12:39:48","bawdebate",""
"2012-05-29 12:39:09","bawdebate",""
"2012-05-29 12:35:43","bawdebate",""
"2012-05-29 12:35:18","bawdebate",""
"2012-05-29 12:30:19","bawdebate",""
"2012-05-29 12:22:56","bawdebate",""
"2012-05-29 11:15:22","bawdebate",""
"2012-05-29 11:05:34","bawdebate",""
"2012-05-29 10:30:06","bawdebate",""
