Date (America/Los_Angeles),Author,Comment
"2011-03-05 17:36:03","rgalerstein93",""
"2011-02-05 22:05:46","rgalerstein93",""
"2011-02-03 13:33:30","rgalerstein93",""
"2011-01-28 21:20:35","rgalerstein93",""
"2011-01-05 19:41:38","rgalerstein93",""
"2011-01-04 17:35:35","rgalerstein93",""
"2010-12-22 19:12:55","rgalerstein93",""
"2010-12-19 17:52:05","rgalerstein93",""
"2010-12-18 08:27:50","rgalerstein93",""
"2010-12-13 19:24:58","rgalerstein93",""
"2010-12-12 18:23:03","rgalerstein93",""
"2010-12-11 22:00:16","rgalerstein93",""
"2010-12-09 18:52:33","rgalerstein93",""
"2010-12-09 18:42:48","rgalerstein93",""
"2010-12-07 19:36:29","rgalerstein93",""
"2010-12-07 19:29:52","rgalerstein93",""
"2010-12-07 18:19:35","rgalerstein93",""
"2010-12-04 20:29:16","rgalerstein93",""
"2010-12-04 20:17:42","rgalerstein93",""
"2010-11-02 14:39:52","rgalerstein93",""
"2010-11-02 14:28:55","rgalerstein93",""
"2010-09-21 19:53:11","rgalerstein93",""
"2010-09-21 19:45:32","rgalerstein93",""
"2010-09-21 19:37:08","rgalerstein93",""
"2010-09-21 19:30:06","rgalerstein93",""
"2010-09-21 19:24:02","rgalerstein93",""
"2010-09-20 19:49:02","rgalerstein93",""
"2010-09-20 19:41:26","rgalerstein93",""
"2010-09-20 19:35:04","rgalerstein93",""
"2010-09-20 19:26:53","rgalerstein93",""
"2010-09-19 19:48:41","rgalerstein93",""
"2010-09-19 19:43:49","rgalerstein93",""
"2010-09-19 14:22:49","rgalerstein93",""
"2010-09-19 12:49:29","",""
"2010-09-19 12:36:14","",""
"2010-09-19 12:26:34","",""
"2010-09-19 12:23:43","",""
"2010-09-19 12:19:16","",""
"2010-09-18 11:27:14","",""
"2010-09-18 11:24:16","",""
"2010-09-18 08:14:57","",""
"2010-09-16 19:22:14","rgalerstein93",""
"2010-09-16 19:13:01","",""
"2010-09-16 18:59:40","billbatterman",""
"2010-09-15 14:05:37","rgalerstein",""
"2010-09-15 13:46:29","rgalerstein",""
"2010-09-15 13:43:05","rgalerstein",""
"2010-09-15 13:25:13","rgalerstein",""
"2010-09-15 13:21:24","alpharettadebate",""
"2010-09-13 18:22:38","rgalerstein",""
"2010-09-13 18:20:18","rgalerstein",""
"2010-09-13 18:15:18","rgalerstein",""
"2010-09-13 18:02:24","rgalerstein",""
"2010-09-13 17:34:41","rgalerstein",""
"2010-09-10 20:31:41","rgalerstein",""
"2010-09-10 20:28:15","rgalerstein",""
