Date (America/Los_Angeles),Author,Comment
"2011-01-17 19:25:20","amberchen1",""
"2011-01-17 19:11:40","amberchen1",""
"2011-01-17 18:32:18","amberchen1",""
"2011-01-17 18:19:59","george.randt",""
"2011-01-17 18:18:39","george.randt",""
"2011-01-17 18:16:21","george.randt",""
"2011-01-17 18:11:02","george.randt",""
"2011-01-17 18:07:26","george.randt",""
"2011-01-17 18:00:41","george.randt",""
"2011-01-17 17:56:42","george.randt",""
"2011-01-17 17:56:14","george.randt",""
"2011-01-17 15:53:14","george.randt",""
"2011-01-14 14:18:43","amberchen1",""
"2010-12-29 14:31:34","george.randt",""
"2010-12-29 05:18:31","george.randt",""
"2010-12-29 05:14:06","george.randt",""
"2010-12-29 05:13:58","george.randt",""
