Date (America/Los_Angeles),Author,Comment
"2011-01-08 10:57:58","stuydebate",""
"2011-01-07 20:13:23","stuydebate",""
"2011-01-07 20:08:27","stuydebate",""
"2011-01-07 20:05:13","stuydebate",""
"2010-12-18 12:51:36","stuydebate",""
"2010-12-18 08:48:05","stuydebate",""
"2010-12-12 18:59:35","stuydebate",""
"2010-12-12 18:59:09","stuydebate",""
"2010-12-12 18:46:20","stuydebate",""
"2010-11-23 17:15:09","stuydebate",""
"2010-09-18 20:21:16","Anar.angel",""
"2010-09-18 20:20:33","Anar.angel",""
"2010-09-18 10:14:33","Anar.angel",""
"2010-09-18 08:42:01","Anar.angel",""
"2010-09-17 18:20:18","Anar.angel",""
