Date (America/Los_Angeles),Author,Comment
"2012-02-19 15:23:34","leftyrosenthal",""
"2012-02-13 17:18:15","leftyrosenthal",""
"2012-02-13 09:56:51","leftyrosenthal",""
"2012-02-13 09:56:05","leftyrosenthal",""
"2012-02-11 21:29:52","leftyrosenthal",""
"2012-02-11 20:38:21","leftyrosenthal",""
"2012-02-11 20:37:43","leftyrosenthal",""
"2011-11-06 10:15:26","leftyrosenthal",""
"2011-11-06 09:46:40","leftyrosenthal",""
"2011-11-06 09:46:09","leftyrosenthal",""
"2011-11-06 09:45:44","leftyrosenthal",""
"2011-11-06 00:44:43","leftyrosenthal",""
"2011-11-05 08:53:28","leftyrosenthal",""
"2011-11-04 19:36:59","leftyrosenthal",""
"2011-10-14 18:56:34","leftyrosenthal",""
"2011-10-04 18:55:45","leftyrosenthal",""
"2011-10-01 19:50:39","leftyrosenthal",""
"2011-10-01 09:42:28","leftyrosenthal",""
"2011-10-01 07:09:04","leftyrosenthal",""
"2011-09-16 07:32:38","leftyrosenthal",""
"2011-09-11 09:25:20","leftyrosenthal",""
