Date (America/Los_Angeles),Author,Comment
"2013-02-19 10:21:31","Iavendano",""
"2013-02-19 10:20:50","Iavendano",""
"2013-02-19 10:04:39","Iavendano",""
"2013-02-19 10:03:48","Iavendano",""
"2013-02-19 09:57:57","Iavendano",""
"2013-02-19 09:56:56","Iavendano",""
"2013-02-19 09:55:24","Iavendano",""
"2013-02-19 09:53:56","Iavendano",""
"2013-02-19 09:45:41","Iavendano",""
"2013-02-19 09:08:20","Iavendano",""
"2013-02-19 09:07:39","Iavendano",""
"2013-02-19 09:06:41","Iavendano",""
"2013-02-19 08:57:42","Iavendano",""
"2013-02-19 08:44:59","Iavendano",""
"2013-02-19 08:44:22","Iavendano",""
"2013-02-19 08:33:10","Iavendano",""
"2013-02-19 08:29:37","Iavendano",""
"2013-02-19 08:26:34","Iavendano",""
"2013-02-19 08:25:33","Iavendano",""
"2013-02-19 08:23:31","Iavendano",""
"2013-02-19 08:17:53","Iavendano",""
"2013-02-19 08:04:27","Iavendano",""
"2013-02-19 08:03:10","Iavendano",""
"2013-02-19 07:36:30","Iavendano",""
"2013-02-19 07:33:57","Iavendano",""
"2013-02-19 07:33:04","Iavendano",""
"2013-02-19 07:31:10","Iavendano",""
"2013-01-12 16:32:47","tshevit",""
"2013-01-12 16:32:14","tshevit",""
"2013-01-12 16:26:23","tshevit",""
"2013-01-12 13:12:45","tshevit",""
"2013-01-12 13:05:21","tshevit",""
"2012-12-22 13:26:06","tshevit",""
"2012-11-18 08:54:09","tshevit",""
"2012-10-26 16:35:52","tshevit",""
"2012-10-26 16:30:31","tshevit",""
"2012-10-20 10:10:50","tshevit",""
"2012-10-19 19:27:03","tshevit",""
"2012-10-19 17:16:42","tshevit",""
"2012-10-13 16:18:11","Iavendano",""
"2012-10-13 16:18:00","Iavendano",""
"2012-10-13 07:50:24","tshevit",""
"2012-10-13 07:49:17","tshevit",""
"2012-10-13 07:30:26","tshevit",""
"2012-10-13 07:29:54","tshevit",""
"2012-10-12 21:41:59","Iavendano",""
"2012-10-12 21:41:22","Iavendano",""
"2012-10-12 19:42:43","tshevit",""
"2012-10-06 17:22:37","tshevit",""
"2012-10-06 15:18:46","tshevit",""
"2012-10-06 15:15:08","tshevit",""
"2012-10-06 08:40:19","Iavendano",""
"2012-10-06 08:36:25","Iavendano",""
"2012-10-06 08:36:11","Iavendano",""
"2012-09-30 08:09:28","Iavendano",""
"2012-09-29 14:13:33","Iavendano",""
"2012-09-29 14:11:18","Iavendano",""
