Date (America/Los_Angeles),Author,Comment
"2012-11-26 17:30:18","salpointedebate",""
"2012-11-26 17:29:29","salpointedebate",""
"2012-11-05 15:30:17","sommetomassi",""
"2012-10-22 16:15:18","sommetomassi",""
"2012-10-22 16:12:18","sommetomassi",""
"2012-09-21 16:24:37","salpointedebate",""
"2012-09-17 16:20:30","DvPolicy",""
"2012-09-17 16:19:58","DvPolicy",""
"2012-09-17 16:17:53","DvPolicy",""
"2012-08-29 14:19:55","salpointedebate",""
"2012-08-29 14:17:59","salpointedebate",""
"2012-08-29 14:16:34","salpointedebate",""
"2012-08-29 14:12:25","salpointedebate",""
"2012-08-29 14:08:24","salpointedebate",""
