Date (America/Los_Angeles),Author,Comment
"2011-03-04 19:53:49","maggiedavis415",""
"2011-02-08 19:40:23","nrbontha",""
"2011-01-15 20:45:35","maggiedavis415",""
"2011-01-15 19:47:17","maggiedavis415",""
"2011-01-09 20:07:53","maggiedavis415",""
"2011-01-09 20:03:13","maggiedavis415",""
"2011-01-04 16:17:21","maggiedavis415",""
"2011-01-04 16:15:16","maggiedavis415",""
"2010-12-18 05:42:08","maggiedavis415",""
"2010-12-07 11:57:46","maggiedavis415",""
"2010-12-07 11:56:55","maggiedavis415",""
"2010-12-07 11:55:00","maggiedavis415",""
"2010-12-07 11:49:03","maggiedavis415",""
"2010-12-02 17:23:24","maggiedavis415",""
"2010-12-02 17:22:42","maggiedavis415",""
"2010-12-01 20:33:53","maggiedavis415",""
"2010-11-21 11:48:09","maggiedavis415",""
"2010-11-20 13:07:00","maggiedavis415",""
"2010-11-20 13:05:19","maggiedavis415",""
"2010-09-18 15:40:49","maggiedavis415",""
"2010-09-18 15:39:42","maggiedavis415",""
"2010-09-10 12:55:53","VictoriaJimenez",""
"2010-09-10 09:41:38","maggiekb",""
"2010-09-09 19:21:07","maggiekb",""
"2010-09-09 12:34:19","maggiekb",""
"2010-09-03 15:25:48","billbatterman",""
