Date (America/Los_Angeles),Author,Comment
"2012-09-30 09:01:05","jduran-UCLAB",""
"2012-09-17 19:39:56","rsadagopal",""
"2012-09-17 19:06:57","jduran-UCLAB",""
"2012-09-17 19:02:56","jduran-UCLAB",""
"2012-09-17 19:01:57","jduran-UCLAB",""
"2012-09-17 18:35:52","jduran-UCLAB",""
"2012-09-17 17:33:53","jduran-UCLAB",""
"2012-09-15 10:07:00","jduran-UCLAB",""
"2012-09-15 10:06:55","jduran-UCLAB",""
"2012-09-15 05:46:08","jduran-UCLAB",""
"2012-09-15 05:44:54","jduran-UCLAB",""
"2012-09-14 19:38:56","jduran-UCLAB",""
"2012-09-14 19:38:37","jduran-UCLAB",""
"2012-09-11 13:40:16","jduran-UCLAB",""
