Date (America/Los_Angeles),Author,Comment
"2011-10-12 16:18:48","danielkim95",""
"2011-10-12 16:18:21","danielkim95",""
"2011-10-12 16:17:59","danielkim95",""
"2011-10-02 07:59:46","danielkim95",""
"2011-10-02 07:40:27","danielkim95",""
"2011-10-02 06:52:39","danielkim95",""
"2011-10-01 16:24:09","danielkim95",""
"2011-10-01 12:51:39","danielkim95",""
"2011-10-01 10:59:27","danielkim95",""
"2011-09-18 11:43:35","danielkim95",""
"2011-09-18 11:42:05","danielkim95",""
"2011-09-12 13:38:16","danielkim95",""
"2011-09-11 07:01:29","danielkim95",""
"2011-09-11 07:00:49","danielkim95",""
"2011-09-11 06:59:45","danielkim95",""
"2011-09-11 06:49:12","danielkim95",""
"2011-09-10 13:04:39","danielkim95",""
"2011-09-10 12:51:36","danielkim95",""
"2011-09-10 07:17:20","danielkim95",""
"2011-09-10 05:25:47","danielkim95",""
"2011-09-10 04:20:00","alexyared",""
"2011-09-10 04:18:54","alexyared",""
