Date (America/Los_Angeles),Author,Comment
"2011-01-12 10:32:40","melsue83x",""
"2011-01-12 10:31:38","melsue83x",""
"2011-01-12 10:23:39","melsue83x",""
"2010-11-23 09:35:48","davidjhuang",""
"2010-11-23 09:35:07","davidjhuang",""
"2010-11-22 20:40:27","davidjhuang",""
"2010-11-07 13:32:27","davidjhuang",""
"2010-11-07 10:42:14","davidjhuang",""
"2010-11-07 10:36:55","davidjhuang",""
"2010-11-07 10:35:34","davidjhuang",""
"2010-11-07 10:32:06","davidjhuang",""
"2010-11-06 15:18:37","davidjhuang",""
"2010-11-06 09:17:56","davidjhuang",""
"2010-11-02 22:59:25","davidjhuang",""
"2010-11-02 22:56:25","davidjhuang",""
"2010-11-02 21:29:12","davidjhuang",""
"2010-11-02 21:26:16","davidjhuang",""
"2010-11-02 19:24:37","melsue83x",""
"2010-11-02 19:22:47","melsue83x",""
"2010-11-02 19:04:42","melsue83x",""
"2010-11-02 19:02:51","melsue83x",""
"2010-11-02 14:13:50","davidjhuang",""
"2010-11-01 22:35:00","davidjhuang",""
"2010-11-01 18:32:20","davidjhuang",""
"2010-11-01 17:50:55","davidjhuang",""
"2010-11-01 17:46:01","davidjhuang",""
"2010-11-01 17:26:07","davidjhuang",""
"2010-11-01 16:20:49","davidjhuang",""
"2010-11-01 16:18:45","davidjhuang",""
"2010-11-01 16:16:26","davidjhuang",""
"2010-11-01 16:13:44","davidjhuang",""
"2010-11-01 16:10:23","davidjhuang",""
"2010-11-01 16:08:43","davidjhuang",""
"2010-11-01 16:07:19","davidjhuang",""
"2010-11-01 16:01:46","davidjhuang",""
"2010-11-01 16:00:51","davidjhuang",""
"2010-11-01 15:54:30","davidjhuang",""
"2010-11-01 15:53:41","davidjhuang",""
"2010-11-01 15:52:34","davidjhuang",""
"2010-11-01 15:51:42","davidjhuang",""
"2010-11-01 15:51:17","davidjhuang",""
"2010-11-01 15:44:58","davidjhuang",""
"2010-11-01 15:37:43","davidjhuang",""
"2010-11-01 15:32:42","davidjhuang",""
"2010-11-01 15:32:01","davidjhuang",""
"2010-11-01 15:31:14","davidjhuang",""
"2010-11-01 15:27:42","davidjhuang",""
"2010-11-01 15:24:37","davidjhuang",""
"2010-11-01 15:22:00","davidjhuang",""
"2010-11-01 15:06:40","davidjhuang",""
"2010-11-01 15:06:23","davidjhuang",""
"2010-11-01 15:06:01","davidjhuang",""
"2010-11-01 15:05:49","davidjhuang",""
"2010-11-01 15:05:22","davidjhuang","Reverted to Nov 1, 2010 5:01 pm"
"2010-11-01 15:04:14","davidjhuang",""
"2010-11-01 15:01:09","davidjhuang",""
"2010-11-01 15:00:38","davidjhuang",""
"2010-11-01 14:59:45","davidjhuang",""
"2010-11-01 14:58:14","davidjhuang",""
"2010-11-01 14:57:43","davidjhuang",""
"2010-11-01 14:55:54","davidjhuang",""
"2010-10-30 07:22:01","melsue83x",""
"2010-10-30 06:53:00","melsue83x",""
"2010-10-30 06:50:56","melsue83x",""
"2010-10-30 06:31:59","melsue83x",""
"2010-10-30 06:19:11","melsue83x",""
"2010-09-21 18:14:18","melsue83x",""
