Date (America/Los_Angeles),Author,Comment
"2011-04-24 07:06:16","MargaretStrong",""
"2011-04-23 16:56:22","MargaretStrong",""
"2011-04-23 16:48:01","MargaretStrong",""
"2011-04-23 16:44:01","MargaretStrong",""
"2011-03-20 17:00:27","DonnieGrasse",""
"2011-03-20 16:55:43","DonnieGrasse",""
"2011-03-20 16:50:11","DonnieGrasse",""
"2011-03-04 21:07:44","DonnieGrasse",""
"2011-02-21 22:13:09","DonnieGrasse",""
"2011-02-21 22:07:55","DonnieGrasse",""
"2011-02-21 22:01:09","DonnieGrasse",""
"2011-02-10 14:26:38","DonnieGrasse",""
"2011-01-31 11:57:37","DonnieGrasse",""
"2011-01-31 11:53:13","DonnieGrasse",""
"2011-01-31 11:50:37","DonnieGrasse",""
"2011-01-31 11:48:34","DonnieGrasse",""
"2011-01-31 11:44:21","DonnieGrasse",""
"2011-01-31 11:37:58","DonnieGrasse",""
"2011-01-31 11:08:15","DonnieGrasse",""
"2011-01-31 10:58:34","MargaretStrong",""
"2011-01-30 19:58:52","DonnieGrasse",""
"2011-01-16 08:15:02","DonnieGrasse",""
"2011-01-16 08:11:15","DonnieGrasse",""
"2010-12-31 15:43:58","DonnieGrasse",""
"2010-12-31 15:32:17","DonnieGrasse",""
"2010-12-31 15:28:28","DonnieGrasse",""
"2010-12-31 14:53:24","DonnieGrasse",""
"2010-12-31 14:39:29","DonnieGrasse",""
"2010-12-31 14:27:26","DonnieGrasse",""
"2010-12-31 14:22:14","DonnieGrasse",""
"2010-12-30 10:58:04","MargaretStrong",""
"2010-12-30 09:38:19","DonnieGrasse",""
"2010-12-29 16:25:04","DonnieGrasse",""
"2010-12-29 12:57:28","DonnieGrasse",""
"2010-12-29 12:54:05","DonnieGrasse",""
"2010-12-29 12:42:22","DonnieGrasse",""
"2010-12-29 12:28:44","DonnieGrasse",""
"2010-12-27 15:28:20","MargaretStrong",""
"2010-12-27 15:24:57","MargaretStrong",""
"2010-12-25 14:44:56","MargaretStrong",""
"2010-12-21 11:47:24","DonnieGrasse",""
"2010-11-23 10:10:29","DonnieGrasse",""
"2010-11-23 09:41:45","DonnieGrasse",""
"2010-11-22 20:06:50","MargaretStrong",""
"2010-11-22 19:48:18","MargaretStrong",""
"2010-11-22 18:27:14","MargaretStrong",""
"2010-11-22 17:40:08","MargaretStrong",""
"2010-11-22 15:04:11","MargaretStrong",""
"2010-11-19 10:01:08","MargaretStrong",""
"2010-11-14 15:27:46","MargaretStrong",""
"2010-11-09 10:58:45","DonnieGrasse",""
"2010-11-09 10:47:12","DonnieGrasse",""
"2010-11-09 10:01:09","DonnieGrasse",""
"2010-11-09 09:53:57","DonnieGrasse",""
"2010-11-09 09:48:49","DonnieGrasse",""
"2010-11-09 09:41:23","DonnieGrasse",""
"2010-10-11 16:55:36","MargaretStrong",""
"2010-10-11 16:53:01","MargaretStrong",""
"2010-10-11 16:33:52","DonnieGrasse",""
"2010-10-11 16:28:52","DonnieGrasse",""
"2010-10-11 16:04:54","MargaretStrong",""
"2010-10-11 15:55:11","MargaretStrong",""
"2010-10-11 13:59:08","DonnieGrasse",""
"2010-10-11 13:54:37","DonnieGrasse",""
"2010-10-11 13:42:44","MargaretStrong",""
"2010-10-11 13:41:16","MargaretStrong",""
"2010-10-11 12:38:37","DonnieGrasse",""
"2010-10-11 12:34:32","DonnieGrasse",""
"2010-10-11 12:31:54","DonnieGrasse",""
"2010-10-11 12:26:15","DonnieGrasse",""
"2010-10-03 13:11:07","MargaretStrong",""
"2010-10-01 18:52:09","MargaretStrong",""
"2010-09-29 16:16:41","MargaretStrong",""
"2010-09-29 11:02:33","MargaretStrong",""
"2010-09-29 10:37:41","MargaretStrong",""
"2010-09-29 09:59:07","MargaretStrong",""
"2010-09-17 00:24:23","davidjhuang",""
"2010-09-15 15:39:40","",""
"2010-09-13 14:06:37","",""
"2010-09-13 13:55:53","",""
"2010-09-11 14:09:45","",""
"2010-09-11 13:31:25","",""
"2010-09-11 13:30:43","",""
"2010-09-11 13:22:20","",""
"2010-09-11 13:21:14","",""
"2010-09-10 13:05:43","MargaretStrong",""
"2010-09-10 13:04:50","MargaretStrong",""
"2010-09-10 12:56:20","MargaretStrong",""
"2010-09-10 12:40:48","MargaretStrong",""
"2010-09-10 12:32:56","MargaretStrong",""
"2010-09-10 12:20:19","MargaretStrong",""
"2010-09-10 09:48:49","MargaretStrong",""
"2010-09-10 09:48:15","MargaretStrong",""
"2010-09-10 09:47:47","MargaretStrong",""
"2010-09-10 09:43:44","MargaretStrong",""
"2010-09-10 09:43:16","MargaretStrong",""
"2010-09-10 09:42:38","MargaretStrong",""
"2010-09-09 13:54:49","jbrown2140",""
"2010-09-09 13:38:33","jbrown2140",""
"2010-09-09 13:29:17","jbrown2140",""
"2010-09-09 13:27:15","jbrown2140",""
"2010-09-09 09:31:23","LaurenCue",""
"2010-09-09 09:23:00","MargaretStrong",""
"2010-09-09 09:18:47","MargaretStrong",""
"2010-09-03 15:29:26","billbatterman",""
