Date (America/Los_Angeles),Author,Comment
"2012-04-29 07:07:46","travisfife94",""
"2012-04-25 11:04:05","travisfife94",""
"2012-03-31 14:14:29","travisfife94",""
"2012-03-12 20:12:35","travisfife94",""
"2012-03-04 14:08:26","travisfife94",""
"2012-02-14 07:09:48","travisfife94",""
"2012-02-07 17:43:47","travisfife94",""
"2012-02-04 06:45:12","r.kuang",""
"2012-02-01 10:56:18","travisfife94",""
"2012-01-12 08:02:08","travisfife94",""
"2011-12-18 17:17:58","travisfife94",""
"2011-11-29 20:58:47","travisfife94",""
"2011-11-26 12:44:52","travisfife94",""
"2011-10-28 22:21:57","travisfife94",""
"2011-10-28 14:45:59","travisfife94",""
"2011-10-28 12:18:21","kimberly.tan",""
"2011-10-28 11:34:18","travisfife94",""
"2011-10-16 21:47:15","travisfife94",""
"2011-10-14 11:57:17","travisfife94",""
"2011-09-25 20:53:09","travisfife94",""
"2011-09-21 19:13:08","travisfife94",""
"2011-09-18 20:54:59","travisfife94",""
"2011-09-18 20:47:08","travisfife94",""
"2011-09-17 22:21:39","travisfife94",""
"2011-09-17 17:16:57","travisfife94",""
"2011-09-17 12:49:10","travisfife94",""
"2011-09-17 10:51:49","travisfife94",""
"2011-09-17 08:11:57","travisfife94",""
"2011-09-04 09:13:42","kellerdebate",""
