Date (America/Los_Angeles),Author,Comment
"2013-02-20 17:05:02","Ruthadactyl",""
"2013-02-19 18:28:52","reabolma",""
"2013-01-24 20:26:21","Ruthadactyl",""
"2013-01-24 17:14:52","Ruthadactyl",""
"2013-01-24 17:05:58","Ruthadactyl",""
"2013-01-24 16:51:36","Ruthadactyl",""
"2013-01-24 16:49:16","Ruthadactyl",""
"2013-01-24 16:48:01","Ruthadactyl",""
"2012-10-27 10:53:03","Ruthadactyl",""
"2012-10-27 10:52:34","Ruthadactyl",""
"2012-10-27 10:51:38","Ruthadactyl",""
"2012-10-16 20:12:46","reabolma",""
"2012-10-16 20:02:39","reabolma",""
"2012-10-15 19:50:05","Ruthadactyl",""
"2012-10-01 17:05:47","Ruthadactyl",""
"2012-10-01 17:05:04","Ruthadactyl",""
"2012-10-01 17:04:05","Ruthadactyl",""
"2012-09-30 18:27:46","Ruthadactyl",""
"2012-09-30 18:18:39","Ruthadactyl",""
"2012-09-30 05:34:52","Ruthadactyl",""
"2012-09-29 20:32:28","Ruthadactyl",""
"2012-09-29 20:29:10","Ruthadactyl",""
"2012-09-29 20:28:08","Ruthadactyl",""
