Date (America/Los_Angeles),Author,Comment
"2013-04-23 12:29:41","beniuliano",""
"2013-04-17 13:20:34","MikeDemers1",""
"2013-02-22 10:50:27","beniuliano",""
"2013-02-22 10:43:48","beniuliano","Reverted to Feb 17, 2013 8:52 am"
"2013-02-22 10:42:09","beniuliano",""
"2013-02-22 10:30:21","beniuliano",""
"2013-02-22 10:29:50","beniuliano",""
"2013-02-21 13:41:57","beniuliano",""
"2013-02-17 05:52:19","MikeDemers1",""
"2013-01-09 14:36:34","MikeDemers1",""
"2013-01-07 17:03:25","MikeDemers1",""
"2012-12-18 18:39:38","beniuliano",""
"2012-12-18 18:37:55","beniuliano",""
"2012-12-14 21:56:53","MikeDemers1",""
"2012-11-14 13:25:42","MikeDemers1",""
"2012-11-14 13:24:58","MikeDemers1",""
"2012-10-28 12:20:58","MikeDemers1",""
"2012-10-28 12:20:17","MikeDemers1",""
"2012-10-28 12:16:42","MikeDemers1",""
"2012-10-17 17:12:13","MikeDemers1",""
"2012-10-13 19:51:06","MikeDemers1",""
"2012-10-06 20:17:22","MikeDemers1",""
"2012-10-05 19:15:00","MikeDemers1",""
"2012-10-05 19:14:11","MikeDemers1",""
"2012-10-05 19:07:06","MikeDemers1",""
"2012-09-30 20:03:43","MikeDemers1",""
"2012-09-30 20:02:49","MikeDemers1",""
"2012-09-22 21:08:31","MikeDemers1",""
"2012-09-16 17:16:16","MikeDemers1",""
"2012-09-07 21:51:54","MikeDemers1",""
"2012-09-07 21:50:02","MikeDemers1",""
"2012-09-07 21:37:23","MikeDemers1",""
"2012-09-07 21:36:50","MikeDemers1",""
"2012-09-07 21:31:51","MikeDemers1",""
"2012-09-07 21:26:36","MikeDemers1",""
"2012-09-07 21:23:52","MikeDemers1",""
