Date (America/Los_Angeles),Author,Comment
"2013-04-02 09:13:22","saulforman",""
"2013-03-17 13:06:45","saulforman",""
"2013-03-07 18:58:51","sseitz2",""
"2013-03-03 13:07:23","saulforman",""
"2013-03-03 13:06:31","saulforman",""
"2013-03-03 12:55:22","saulforman",""
"2013-03-03 12:49:02","saulforman",""
"2013-03-03 12:40:26","saulforman",""
"2013-02-07 19:28:41","sseitz2",""
"2013-02-06 16:50:07","saulforman",""
"2013-02-06 16:46:29","saulforman",""
"2013-02-06 16:37:30","saulforman",""
"2013-02-06 16:36:44","saulforman",""
"2013-02-06 16:36:25","saulforman",""
"2013-02-06 16:22:05","saulforman",""
"2013-02-06 16:17:33","saulforman",""
"2013-01-26 22:07:40","saulforman",""
"2013-01-26 22:05:49","saulforman",""
"2013-01-26 22:00:28","saulforman",""
"2013-01-26 21:55:49","saulforman",""
"2013-01-26 21:54:00","saulforman",""
"2013-01-26 21:42:39","saulforman",""
"2013-01-25 19:38:56","saulforman",""
"2013-01-25 19:25:35","sseitz2",""
"2013-01-25 19:24:53","sseitz2",""
"2013-01-25 19:23:25","sseitz2",""
"2012-12-30 22:50:42","saulforman",""
"2012-12-30 22:49:41","saulforman",""
"2012-12-25 19:32:32","saulforman",""
"2012-12-25 19:25:35","saulforman",""
"2012-12-25 18:59:50","saulforman",""
"2012-12-24 22:31:17","saulforman",""
"2012-12-24 22:17:10","saulforman",""
"2012-12-24 22:01:01","saulforman",""
"2012-12-24 21:56:17","saulforman",""
"2012-12-24 21:53:35","saulforman",""
"2012-12-24 21:50:37","saulforman",""
"2012-12-02 15:56:08","sseitz2",""
"2012-12-02 15:54:43","sseitz2",""
"2012-12-02 15:37:51","sseitz2",""
"2012-12-02 15:24:07","saulforman",""
"2012-12-02 15:22:59","saulforman",""
"2012-12-02 15:21:47","saulforman",""
"2012-12-02 14:09:14","sseitz2",""
"2012-12-02 04:46:18","sseitz2",""
"2012-12-01 19:49:37","sseitz2",""
"2012-12-01 19:45:35","sseitz2",""
"2012-12-01 19:44:57","sseitz2",""
"2012-12-01 19:44:11","sseitz2",""
"2012-12-01 19:38:07","sseitz2",""
"2012-12-01 09:25:12","saulforman",""
"2012-11-06 17:50:02","sseitz2",""
"2012-11-06 17:49:06","sseitz2",""
"2012-11-06 17:47:43","sseitz2",""
"2012-11-06 17:46:48","sseitz2",""
"2012-11-05 19:36:26","sseitz2",""
"2012-11-05 19:35:23","sseitz2",""
"2012-11-03 13:59:03","sseitz2",""
"2012-11-02 19:25:02","sseitz2",""
"2012-11-02 19:23:46","sseitz2",""
"2012-10-24 17:10:40","sseitz2",""
"2012-10-24 10:16:35","saulforman",""
"2012-10-24 10:15:32","saulforman",""
"2012-10-24 07:01:12","sseitz2",""
"2012-10-24 06:52:38","sseitz2",""
"2012-10-23 19:56:24","saulforman",""
"2012-10-23 19:55:13","saulforman",""
"2012-10-23 19:47:30","saulforman",""
"2012-10-23 19:46:43","saulforman",""
"2012-10-23 19:31:55","saulforman",""
"2012-10-23 19:21:32","saulforman",""
"2012-10-23 19:16:10","saulforman",""
"2012-10-23 19:12:06","saulforman",""
"2012-10-06 11:42:22","sseitz2",""
"2012-10-04 20:35:17","saulforman",""
"2012-09-30 16:55:37","sseitz2",""
"2012-09-30 16:51:32","sseitz2",""
"2012-09-29 20:57:20","sseitz2",""
"2012-09-29 20:52:59","sseitz2",""
"2012-09-29 20:25:41","sseitz2",""
"2012-09-29 20:25:29","sseitz2",""
"2012-09-29 20:24:47","sseitz2",""
"2012-09-29 20:23:12","sseitz2",""
"2012-09-29 19:10:42","sseitz2",""
"2012-09-29 18:47:01","sseitz2",""
"2012-09-24 12:02:37","sseitz2",""
"2012-09-11 13:16:05","sseitz2",""
"2012-09-11 13:15:15","sseitz2",""
"2012-09-11 13:14:15","sseitz2",""
"2012-09-11 13:07:53","sseitz2",""
"2012-09-11 13:07:21","sseitz2",""
"2012-09-11 13:06:40","sseitz2",""
"2012-09-11 13:05:42","sseitz2",""
"2012-09-11 13:04:01","sseitz2",""
"2012-09-10 16:53:41","saulforman",""
"2012-09-08 17:52:35","saulforman",""
"2012-09-08 17:51:37","saulforman",""
"2012-09-08 15:46:53","sseitz2",""
"2012-09-08 12:29:34","sseitz2",""
"2012-09-08 12:29:11","sseitz2",""
"2012-09-07 18:11:02","sseitz2",""
"2012-09-07 16:19:22","sseitz2",""
"2012-09-07 16:19:02","sseitz2",""
"2012-09-07 16:18:29","sseitz2",""
"2012-09-07 16:18:13","sseitz2",""
"2012-09-07 16:11:51","sseitz2",""
"2012-09-05 19:52:24","sseitz2",""
"2012-09-05 19:51:52","sseitz2",""
"2012-09-05 10:31:15","sseitz2",""
"2012-09-05 10:31:05","sseitz2",""
"2012-09-05 10:28:22","sseitz2",""
