Date (America/Los_Angeles),Author,Comment
"2013-03-28 23:04:03","GenericUsername1",""
"2013-02-18 21:35:24","GenericUsername1",""
"2013-02-18 21:29:49","GenericUsername1",""
"2013-02-07 19:27:33","GenericUsername1",""
"2013-02-05 12:10:48","kdejohn",""
"2013-02-05 12:04:11","kdejohn",""
"2013-02-02 15:12:51","GenericUsername1",""
"2013-01-27 08:49:56","GenericUsername1",""
"2013-01-26 16:38:53","GenericUsername1",""
"2013-01-26 10:06:27","GenericUsername1",""
"2013-01-26 03:15:16","GenericUsername1",""
"2013-01-26 03:11:23","GenericUsername1",""
"2013-01-13 18:14:42","GenericUsername1",""
"2012-12-24 16:30:55","GenericUsername1",""
"2012-12-24 16:29:18","GenericUsername1",""
"2012-12-24 12:26:58","GenericUsername1",""
"2012-12-01 23:42:41","GenericUsername1",""
"2012-12-01 23:39:39","GenericUsername1",""
"2012-12-01 23:39:34","GenericUsername1",""
"2012-12-01 23:20:45","GenericUsername1",""
"2012-12-01 10:30:40","GenericUsername1",""
"2012-11-18 15:47:53","GenericUsername1",""
"2012-11-18 15:46:12","GenericUsername1",""
"2012-11-18 14:34:45","GenericUsername1",""
"2012-11-17 20:31:04","GenericUsername1",""
"2012-11-17 20:26:24","GenericUsername1",""
"2012-11-17 10:18:35","kdejohn",""
"2012-11-13 21:44:55","GenericUsername1",""
"2012-11-02 22:14:24","GenericUsername1",""
"2012-11-02 22:08:55","GenericUsername1",""
"2012-11-02 22:04:59","GenericUsername1",""
"2012-11-02 22:04:35","GenericUsername1",""
"2012-11-02 22:00:53","GenericUsername1",""
"2012-11-02 22:00:04","GenericUsername1",""
"2012-10-29 00:15:31","kdejohn",""
"2012-10-21 12:43:44","GenericUsername1",""
"2012-10-20 22:40:46","GenericUsername1",""
"2012-10-20 22:37:24","GenericUsername1",""
"2012-10-20 22:34:05","GenericUsername1",""
"2012-10-19 10:32:02","GenericUsername1",""
"2012-10-03 22:03:53","GenericUsername1",""
"2012-10-01 13:47:56","GenericUsername1",""
"2012-10-01 13:37:20","GenericUsername1",""
"2012-10-01 13:33:07","GenericUsername1",""
"2012-10-01 13:31:54","GenericUsername1",""
"2012-10-01 13:31:05","GenericUsername1",""
"2012-10-01 13:31:04","GenericUsername1",""
"2012-09-30 17:15:05","rkezios",""
"2012-09-30 11:54:32","GenericUsername1",""
"2012-09-30 11:44:27","GenericUsername1",""
"2012-09-30 11:42:21","GenericUsername1",""
"2012-09-29 08:36:03","GenericUsername1",""
"2012-09-25 17:41:06","GenericUsername1",""
"2012-09-25 17:36:03","GenericUsername1",""
"2012-09-23 16:15:30","GenericUsername1",""
"2012-09-23 13:18:07","GenericUsername1",""
"2012-09-22 14:17:47","GenericUsername1",""
"2012-09-22 14:17:46","GenericUsername1",""
"2012-09-22 14:11:51","GenericUsername1",""
"2012-09-22 14:08:51","GenericUsername1",""
"2012-09-22 14:07:47","GenericUsername1",""
"2012-09-22 10:26:02","GenericUsername1",""
"2012-09-22 10:21:11","GenericUsername1",""
"2012-09-22 10:20:01","GenericUsername1",""
"2012-09-22 09:53:11","GenericUsername1",""
