Date (America/Los_Angeles),Author,Comment
"2011-09-30 18:42:38","damintz95",""
"2011-09-30 18:41:06","damintz95",""
"2011-09-30 18:38:52","damintz95",""
"2011-09-17 12:11:09","damintz95",""
"2011-09-17 12:10:35","damintz95",""
"2011-09-17 12:07:36","damintz95",""
"2011-09-17 11:45:12","damintz95",""
"2011-09-12 13:07:05","damintz95",""
"2011-09-12 13:06:42","damintz95",""
"2011-09-12 13:05:32","damintz95",""
"2011-09-11 20:14:53","damintz95",""
"2011-09-11 06:45:41","damintz95",""
"2011-09-11 05:52:10","damintz95",""
"2011-09-11 05:50:54","damintz95",""
