Date (America/Los_Angeles),Author,Comment
"2013-02-17 11:14:56","sdadebate2",""
"2013-02-17 11:12:44","sdadebate2",""
"2013-02-15 17:44:38","sdadebate2",""
"2013-02-07 16:08:43","sdadebate2",""
"2013-02-07 16:05:33","sdadebate2",""
"2013-02-04 19:07:13","sdadebate2",""
"2013-01-11 19:34:26","sdadebate2",""
"2013-01-11 19:33:15","sdadebate2",""
"2013-01-10 11:31:25","sdadebate2",""
"2012-12-03 13:16:41","sdadebate2",""
"2012-12-03 12:53:20","sdadebate2",""
"2012-12-03 12:40:11","sdadebate2",""
"2012-12-03 12:29:27","sdadebate2",""
"2012-12-03 12:26:30","sdadebate2",""
"2012-12-03 12:23:28","sdadebate2",""
"2012-12-01 11:10:58","sdadebate2",""
"2012-12-01 11:09:46","sdadebate2",""
"2012-11-09 14:13:25","sdadebate2",""
"2012-11-09 14:06:36","sdadebate2",""
"2012-11-09 14:03:31","sdadebate2",""
"2012-10-20 13:19:04","sdadebate2",""
"2012-10-20 13:16:45","sdadebate2",""
"2012-10-20 00:34:14","sdadebate2",""
"2012-10-20 00:30:11","sdadebate2",""
"2012-10-20 00:28:29","sdadebate2",""
"2012-10-19 17:43:58","sdadebate2",""
"2012-10-19 17:42:59","sdadebate2",""
"2012-10-19 15:23:42","sdadebate2",""
"2012-10-19 15:14:55","sdadebate2",""
"2012-10-19 15:13:49","sdadebate2",""
"2012-10-19 15:12:18","sdadebate2",""
"2012-10-19 15:10:42","sdadebate2",""
"2012-09-24 09:45:00","sdadebate2",""
"2012-09-24 09:39:54","sdadebate2",""
"2012-09-24 08:49:17","sdadebate2",""
"2012-09-24 08:47:51","sdadebate2",""
"2012-09-24 08:47:10","sdadebate2",""
"2012-09-24 08:41:41","sdadebate2",""
"2012-09-24 08:39:19","sdadebate2",""
"2012-09-24 08:36:44","sdadebate2",""
"2012-09-24 08:15:47","sdadebate2",""
"2012-09-22 14:13:38","sdadebate2",""
"2012-09-22 14:08:19","sdadebate2",""
"2012-09-22 14:04:55","sdadebate2",""
"2012-09-21 19:07:45","sdadebate2",""
"2012-09-21 19:06:52","sdadebate2",""
"2012-09-21 18:59:36","sdadebate2",""
"2012-09-21 18:57:07","sdadebate2",""
"2012-09-21 18:52:58","sdadebate2",""
"2012-09-20 19:49:27","sdadebate2",""
"2012-09-20 19:47:16","sdadebate2",""
"2012-09-20 19:35:57","sdadebate2",""
"2012-09-20 19:35:14","sdadebate2",""
"2012-09-20 19:34:51","sdadebate2",""
"2012-09-20 09:59:03","sdadebate2",""
"2012-09-20 09:57:07","sdadebate2",""
"2012-09-20 09:56:43","sdadebate2",""
"2012-09-20 09:55:38","sdadebate2",""
"2012-09-20 09:54:35","sdadebate2",""
"2012-09-20 09:54:13","sdadebate2",""
"2012-09-20 09:53:53","sdadebate2",""
"2012-09-20 09:53:28","sdadebate2",""
"2012-09-20 09:51:51","sdadebate2",""
"2012-09-20 09:51:29","sdadebate2",""
"2012-09-18 07:26:29","billbatterman",""
