Date (America/Los_Angeles),Author,Comment
"2013-05-04 16:11:55","elouvis",""
"2013-05-01 16:58:44","elouvis",""
"2013-03-02 20:24:16","elouvis",""
"2013-03-02 20:22:27","elouvis",""
"2013-02-18 19:23:05","elouvis",""
"2013-02-18 19:17:03","elouvis",""
"2013-02-12 17:45:53","elouvis",""
"2013-02-12 17:42:40","elouvis",""
"2013-02-09 17:39:28","elouvis",""
"2013-02-08 19:58:19","elouvis",""
"2013-02-08 19:57:05","elouvis",""
"2013-02-08 19:54:47","elouvis",""
"2013-02-05 14:47:28","elouvis",""
"2013-02-03 21:24:17","elouvis",""
"2013-02-03 21:14:39","elouvis",""
"2013-02-03 21:14:05","elouvis",""
"2013-02-03 08:50:36","elouvis",""
"2013-02-03 08:48:55","elouvis",""
"2013-01-23 22:06:34","elouvis",""
"2013-01-22 18:47:14","elouvis",""
"2013-01-20 19:36:00","elouvis",""
"2013-01-20 19:31:35","elouvis",""
"2013-01-19 19:38:22","elouvis",""
"2013-01-19 15:40:37","elouvis",""
"2013-01-05 20:20:58","elouvis",""
"2012-12-17 07:04:10","elouvis",""
"2012-12-02 22:45:44","elouvis",""
"2012-12-02 13:11:34","elouvis",""
"2012-12-02 07:13:16","elouvis",""
"2012-12-02 07:13:02","elouvis",""
"2012-12-01 15:09:42","elouvis",""
"2012-12-01 09:12:29","elouvis",""
"2012-12-01 09:08:03","elouvis",""
"2012-11-28 19:25:12","elouvis",""
"2012-11-25 19:22:37","elouvis",""
"2012-11-25 19:18:46","elouvis",""
"2012-10-22 16:30:33","elouvis",""
"2012-10-22 12:56:20","elouvis",""
"2012-10-22 12:51:48","elouvis",""
"2012-10-22 12:50:31","elouvis",""
"2012-10-22 04:24:59","elouvis",""
"2012-10-21 09:50:24","elouvis",""
"2012-10-21 09:50:09","elouvis",""
"2012-10-21 09:48:54","elouvis",""
"2012-10-20 16:41:05","elouvis",""
"2012-10-20 10:03:02","elouvis",""
"2012-10-19 16:10:24","elouvis",""
"2012-10-10 15:07:31","elouvis",""
"2012-10-08 21:25:44","elouvis",""
"2012-10-02 21:33:59","elouvis",""
"2012-10-02 18:13:28","elouvis",""
"2012-09-30 21:31:49","elouvis",""
"2012-09-30 17:19:37","elouvis",""
"2012-09-30 13:29:13","elouvis",""
"2012-09-30 11:25:12","elouvis",""
"2012-09-30 11:23:29","elouvis",""
"2012-09-29 18:41:09","elouvis",""
"2012-09-29 15:47:49","RandolphJShaner",""
"2012-09-29 15:46:40","RandolphJShaner",""
"2012-09-22 14:38:34","elouvis",""
"2012-09-06 21:01:51","elouvis",""
"2012-09-06 20:53:17","elouvis",""
