Date (America/Los_Angeles),Author,Comment
"2012-01-08 09:58:25","rmetaj22",""
"2012-01-08 09:54:44","rmetaj22",""
"2012-01-08 09:53:02","rmetaj22",""
"2012-01-08 09:49:55","rmetaj22",""
"2012-01-08 09:47:40","rmetaj22",""
"2012-01-06 08:02:36","rmetaj22",""
"2012-01-06 08:02:16","rmetaj22",""
"2012-01-06 08:01:05","rmetaj22",""
"2012-01-06 08:00:37","rmetaj22",""
"2012-01-06 08:00:12","rmetaj22",""
"2012-01-06 07:59:54","rmetaj22",""
"2012-01-06 07:57:38","rmetaj22",""
"2012-01-06 07:56:12","rmetaj22",""
"2012-01-06 07:55:24","rmetaj22",""
"2012-01-06 07:54:36","rmetaj22",""
"2012-01-06 07:53:12","rmetaj22",""
