Date (America/Los_Angeles),Author,Comment
"2011-02-21 13:53:37","AnielaB",""
"2011-02-18 10:44:02","AnielaB",""
"2011-02-17 21:33:56","AnielaB",""
"2011-02-17 21:26:18","AnielaB",""
"2011-02-17 21:21:57","AnielaB",""
"2011-02-08 18:16:56","AnielaB",""
"2011-02-08 18:12:11","AnielaB",""
"2011-02-08 18:10:49","AnielaB",""
"2011-02-08 18:06:59","AnielaB",""
"2011-02-08 17:54:28","AnielaB",""
"2011-02-08 17:53:23","AnielaB",""
"2011-02-08 17:52:09","AnielaB",""
"2011-02-05 10:03:30","AnielaB",""
"2010-12-13 09:33:00","AnielaB",""
"2010-12-13 09:31:50","AnielaB",""
"2010-12-13 09:29:07","AnielaB",""
"2010-12-06 10:03:29","AnielaB",""
"2010-12-06 10:01:03","AnielaB",""
"2010-12-06 09:56:32","AnielaB",""
"2010-12-06 09:51:42","AnielaB",""
"2010-12-06 09:51:35","AnielaB",""
"2010-12-06 09:46:51","AnielaB",""
"2010-12-06 09:42:52","AnielaB",""
"2010-12-06 09:39:15","AnielaB",""
"2010-12-06 09:36:00","AnielaB",""
"2010-11-27 13:45:16","AnielaB",""
"2010-11-27 13:38:28","AnielaB",""
"2010-11-12 12:18:24","AnielaB",""
"2010-11-09 16:19:27","AnielaB",""
"2010-11-09 14:32:07","AnielaB",""
"2010-11-09 14:30:28","AnielaB",""
"2010-11-09 14:29:28","AnielaB",""
"2010-11-09 14:28:12","AnielaB",""
"2010-11-09 14:27:00","AnielaB",""
"2010-11-09 14:18:52","AnielaB",""
"2010-11-08 17:57:18","AnielaB",""
"2010-11-01 13:01:57","AnielaB",""
"2010-11-01 12:58:01","AnielaB",""
"2010-11-01 12:50:42","AnielaB",""
"2010-11-01 12:49:14","AnielaB",""
"2010-11-01 12:45:33","AnielaB",""
"2010-10-30 15:02:48","AnielaB",""
"2010-10-30 11:40:11","AnielaB",""
"2010-10-29 22:40:51","AnielaB",""
"2010-10-21 18:57:19","AnielaB",""
"2010-10-21 18:44:23","AnielaB",""
"2010-10-18 17:41:31","AnielaB",""
"2010-10-18 17:41:02","AnielaB",""
"2010-10-18 17:38:42","AnielaB",""
"2010-10-18 17:27:34","AnielaB",""
"2010-10-18 17:23:57","AnielaB",""
"2010-10-18 17:22:23","AnielaB",""
"2010-10-18 17:18:35","AnielaB",""
"2010-10-18 17:17:46","AnielaB",""
"2010-10-18 17:15:29","AnielaB",""
"2010-10-18 17:11:57","AnielaB",""
"2010-10-18 17:10:17","AnielaB",""
"2010-10-18 17:03:37","AnielaB",""
"2010-10-18 17:01:00","AnielaB",""
"2010-10-18 16:51:26","AnielaB",""
"2010-10-18 16:42:57","AnielaB",""
"2010-10-18 16:39:43","AnielaB",""
"2010-10-18 16:38:32","AnielaB",""
"2010-10-17 19:53:46","AnielaB",""
"2010-10-16 14:13:57","AnielaB",""
"2010-10-16 12:57:27","AnielaB",""
"2010-10-16 12:55:11","AnielaB",""
"2010-10-16 12:53:56","AnielaB",""
"2010-10-16 12:53:39","AnielaB",""
"2010-10-16 07:51:59","jreubenclark",""
"2010-10-16 07:39:03","AnielaB",""
"2010-10-16 06:31:05","jreubenclark",""
"2010-10-15 07:20:54","mccuedebate",""
"2010-10-05 20:57:52","AnielaB",""
"2010-10-05 20:52:51","AnielaB",""
"2010-10-05 20:50:27","AnielaB",""
"2010-10-04 20:00:21","AnielaB",""
"2010-10-04 19:37:41","AnielaB",""
"2010-10-04 19:32:54","AnielaB",""
"2010-10-04 19:32:01","AnielaB",""
"2010-10-04 19:30:39","AnielaB",""
"2010-10-04 19:29:36","AnielaB",""
"2010-10-04 19:25:38","AnielaB",""
"2010-10-04 19:24:33","AnielaB",""
"2010-10-04 19:14:04","AnielaB",""
"2010-10-04 19:09:31","AnielaB",""
"2010-10-04 18:52:52","GusBus1",""
"2010-09-21 19:56:20","AnielaB",""
"2010-09-19 17:40:48","AnielaB",""
"2010-09-16 16:23:34","GusBus1",""
"2010-09-15 11:05:06","AnielaB",""
"2010-09-15 10:11:38","AnielaB",""
"2010-09-15 10:10:57","AnielaB",""
"2010-09-15 10:09:51","AnielaB",""
"2010-09-15 09:57:01","AnielaB",""
"2010-09-15 09:55:16","AnielaB",""
"2010-09-15 09:53:33","AnielaB",""
"2010-09-14 17:05:07","GusBus1",""
"2010-09-13 10:59:49","",""
"2010-09-13 10:58:26","",""
"2010-09-13 10:49:38","",""
"2010-09-13 10:48:36","",""
"2010-09-12 08:05:23","",""
"2010-09-11 20:58:59","",""
"2010-09-11 20:58:19","",""
"2010-09-11 20:50:54","",""
"2010-09-11 17:06:54","",""
"2010-09-11 16:56:33","",""
"2010-09-11 09:20:09","",""
"2010-09-06 08:52:35","billbatterman",""
