Date (America/Los_Angeles),Author,Comment
"2013-02-08 21:40:07","lillian.jin",""
"2012-12-08 21:43:31","lillian.jin",""
"2012-12-01 20:28:35","lillian.jin",""
"2012-12-01 20:26:54","lillian.jin",""
"2012-11-30 20:27:16","lillian.jin",""
"2012-11-08 18:39:11","lillian.jin",""
"2012-10-08 15:45:18","lillian.jin",""
"2012-10-08 15:41:25","Aarushi16",""
"2012-10-07 18:57:42","lillian.jin",""
"2012-10-07 18:44:28","lillian.jin",""
"2012-10-07 18:11:40","Aarushi16",""
"2012-10-05 18:41:46","Aarushi16",""
"2012-10-05 18:41:14","Aarushi16",""
"2012-09-23 19:18:24","lillian.jin",""
"2012-09-23 19:17:20","lillian.jin",""
"2012-09-23 19:12:57","lillian.jin",""
"2012-09-23 18:55:23","lillian.jin",""
