Date (America/Los_Angeles),Author,Comment
"2012-02-20 07:05:27","smithcaaron10",""
"2012-02-20 07:00:58","smithcaaron10",""
"2012-01-22 09:03:02","smithcaaron10",""
"2011-11-20 18:32:15","smithcaaron10",""
"2011-11-07 19:43:27","smithcaaron10",""
"2011-10-18 08:15:09","smithcaaron10",""
"2011-10-13 08:03:59","smithcaaron10",""
"2011-10-11 13:23:12","smithcaaron10",""
"2011-10-11 13:22:14","smithcaaron10",""
"2011-09-13 09:57:23","smithcaaron10",""
"2011-09-13 09:55:07","smithcaaron10",""
"2011-09-13 09:44:36","smithcaaron10",""
"2011-09-13 09:38:32","smithcaaron10",""
"2011-09-13 08:10:08","smithcaaron10",""
"2011-09-11 17:40:16","smithcaaron10",""
"2011-09-11 17:39:56","smithcaaron10",""
"2011-09-11 17:39:23","smithcaaron10",""
