Date (America/Los_Angeles),Author,Comment
"2013-05-06 21:00:43","thisisdannyhenselswikiaccount",""
"2013-03-02 10:54:37","thisisdannyhenselswikiaccount","Reverted to Feb 19, 2013 12:56 am"
"2013-02-28 16:37:19","thisisdannyhenselswikiaccount",""
"2013-02-18 22:56:41","thisisdannyhenselswikiaccount",""
"2013-02-18 07:42:23","thisisdannyhenselswikiaccount",""
"2013-02-09 14:48:35","thisisdannyhenselswikiaccount",""
"2013-01-28 15:06:14","thisisdannyhenselswikiaccount",""
"2013-01-22 14:48:03","thisisdannyhenselswikiaccount",""
"2013-01-22 14:44:48","thisisdannyhenselswikiaccount",""
"2013-01-18 07:37:48","thisisdannyhenselswikiaccount",""
"2013-01-16 21:08:22","thisisdannyhenselswikiaccount",""
"2013-01-09 17:57:30","thisisdannyhenselswikiaccount",""
"2013-01-07 15:02:21","thisisdannyhenselswikiaccount",""
"2012-12-30 17:04:13","thisisdannyhenselswikiaccount",""
"2012-12-30 14:53:44","thisisdannyhenselswikiaccount",""
"2012-12-30 14:50:42","thisisdannyhenselswikiaccount",""
"2012-12-30 14:41:52","thisisdannyhenselswikiaccount",""
"2012-12-30 14:38:07","thisisdannyhenselswikiaccount",""
"2012-12-30 14:35:38","thisisdannyhenselswikiaccount",""
"2012-12-30 14:32:19","thisisdannyhenselswikiaccount",""
"2012-12-30 14:30:45","thisisdannyhenselswikiaccount",""
"2012-12-30 14:27:53","thisisdannyhenselswikiaccount",""
"2012-12-30 14:26:16","thisisdannyhenselswikiaccount",""
"2012-12-30 08:17:26","thisisdannyhenselswikiaccount",""
