Date (America/Los_Angeles),Author,Comment
"2011-11-17 21:22:52","michaelwangiswinning",""
"2011-11-17 20:58:31","lesliechou",""
"2011-11-17 20:51:11","michaelwangiswinning",""
"2011-11-17 20:48:11","michaelwangiswinning",""
"2011-11-17 20:46:49","michaelwangiswinning",""
"2011-11-17 20:42:41","michaelwangiswinning",""
"2011-11-02 20:45:41","michaelwangiswinning",""
"2011-11-02 19:07:40","lesliechou",""
"2011-11-02 18:50:37","lesliechou",""
"2011-11-02 18:30:59","michaelwangiswinning",""
"2011-11-02 18:28:40","michaelwangiswinning",""
"2011-10-19 20:00:50","kviveth",""
"2011-09-09 20:52:19","lesliechou",""
"2011-09-09 20:23:47","michaelwangiswinning",""
