Date (America/Los_Angeles),Author,Comment
"2013-07-09 13:18:56","a1jalan11",""
"2013-07-09 13:18:18","a1jalan11",""
"2013-07-08 23:34:12","a1jalan11",""
"2013-02-14 06:10:53","a1jalan11",""
"2013-02-09 17:19:54","a1jalan11",""
"2013-02-09 17:12:07","a1jalan11",""
"2013-02-09 17:09:37","a1jalan11",""
"2013-01-15 21:18:59","a1jalan11",""
"2013-01-15 21:16:08","a1jalan11",""
"2013-01-13 15:21:33","tartakovsky",""
"2013-01-13 15:21:12","a1jalan11",""
"2013-01-13 15:16:40","a1jalan11",""
"2012-12-22 16:30:04","a1jalan11",""
"2012-12-22 16:28:38","a1jalan11",""
"2012-12-21 22:19:09","a1jalan11",""
"2012-12-21 22:14:10","tartakovsky",""
"2012-12-21 17:56:42","a1jalan11",""
"2012-12-21 17:54:31","a1jalan11",""
"2012-11-17 18:24:01","a1jalan11",""
"2012-11-12 14:20:52","a1jalan11",""
"2012-11-02 21:02:56","a1jalan11",""
"2012-11-02 21:00:11","a1jalan11",""
"2012-11-02 20:59:11","a1jalan11",""
"2012-11-02 16:10:55","a1jalan11",""
"2012-10-20 09:31:10","a1jalan11",""
"2012-10-20 09:25:32","a1jalan11",""
