Date (America/Los_Angeles),Author,Comment
"2012-03-01 21:20:27","ali.jamal33",""
"2012-03-01 21:13:19","ali.jamal33",""
"2012-02-20 06:24:46","ali.jamal33",""
"2012-02-19 14:07:32","amberchen1",""
"2012-02-19 14:04:25","amberchen1",""
"2012-02-19 14:03:59","amberchen1",""
"2012-02-19 07:00:39","ali.jamal33",""
"2012-02-19 06:58:45","ali.jamal33",""
"2012-01-31 17:45:57","JohnLewis1",""
"2012-01-31 17:41:14","ali.jamal33",""
"2012-01-17 15:55:43","ali.jamal33",""
"2012-01-17 15:50:59","JohnLewis1",""
"2012-01-17 15:50:13","ali.jamal33",""
"2012-01-17 15:47:56","ali.jamal33",""
"2012-01-17 15:44:40","ali.jamal33",""
"2012-01-17 15:43:22","ali.jamal33",""
"2012-01-17 15:42:39","ali.jamal33",""
"2012-01-17 15:41:21","ali.jamal33",""
"2012-01-08 18:49:13","ali.jamal33",""
"2012-01-08 18:46:28","ali.jamal33",""
"2012-01-08 18:45:53","JohnLewis1",""
"2012-01-08 18:43:51","ali.jamal33",""
"2012-01-08 18:42:40","ali.jamal33",""
"2012-01-08 18:39:59","ali.jamal33",""
"2012-01-07 19:06:23","amberchen1",""
"2012-01-07 19:05:06","amberchen1",""
"2011-12-04 16:30:28","ali.jamal33",""
"2011-12-04 16:28:16","ali.jamal33",""
"2011-12-03 06:12:00","ali.jamal33",""
"2011-11-27 13:56:37","ali.jamal33",""
"2011-11-27 13:56:15","ali.jamal33",""
"2011-11-27 13:54:01","ali.jamal33",""
"2011-11-27 13:53:20","ali.jamal33",""
"2011-11-19 19:38:17","ali.jamal33",""
"2011-11-19 19:33:16","ali.jamal33",""
"2011-11-19 19:15:04","ali.jamal33",""
"2011-11-19 15:14:16","ali.jamal33",""
"2011-11-11 14:11:55","ali.jamal33",""
"2011-11-11 14:11:21","ali.jamal33",""
"2011-11-11 14:10:46","ali.jamal33",""
"2011-11-11 14:10:05","ali.jamal33",""
"2011-11-11 14:09:30","ali.jamal33",""
"2011-11-11 14:09:03","ali.jamal33",""
"2011-11-11 14:07:41","ali.jamal33",""
"2011-11-11 14:04:56","ali.jamal33",""
"2011-11-11 13:54:46","ali.jamal33",""
"2011-11-11 13:54:16","ali.jamal33",""
"2011-11-09 06:25:45","DontTakeAGamble",""
"2011-11-09 06:24:17","ali.jamal33",""
"2011-11-09 06:23:38","ali.jamal33",""
"2011-11-09 06:22:23","DontTakeAGamble",""
"2011-11-08 06:23:12","ali.jamal33",""
"2011-11-07 16:58:14","JohnLewis1",""
"2011-11-07 16:13:50","ali.jamal33",""
"2011-11-07 16:12:19","ali.jamal33",""
"2011-11-07 16:10:36","JohnLewis1",""
"2011-11-07 16:09:58","ali.jamal33",""
"2011-11-07 16:08:10","JohnLewis1",""
"2011-11-07 16:07:02","ali.jamal33",""
"2011-11-07 16:06:29","ali.jamal33",""
"2011-11-07 16:06:05","ali.jamal33",""
"2011-11-07 16:03:54","JohnLewis1",""
"2011-11-07 15:59:06","JohnLewis1",""
"2011-11-07 15:57:40","JohnLewis1",""
"2011-11-07 15:57:05","JohnLewis1",""
"2011-11-07 15:55:19","ali.jamal33",""
"2011-11-07 15:53:10","ali.jamal33",""
"2011-11-07 15:48:00","ali.jamal33",""
"2011-11-07 15:44:18","JohnLewis1",""
"2011-11-07 15:43:48","ali.jamal33",""
"2011-11-07 15:37:06","JohnLewis1",""
"2011-11-07 15:34:43","JohnLewis1",""
"2011-11-07 15:29:15","JohnLewis1",""
"2011-10-25 17:34:47","ali.jamal33",""
"2011-10-25 17:29:36","ali.jamal33",""
"2011-10-25 17:21:32","ali.jamal33",""
"2011-10-25 17:20:37","ali.jamal33",""
"2011-10-23 15:48:34","ali.jamal33",""
"2011-10-22 20:22:54","ali.jamal33",""
"2011-10-12 18:05:19","ali.jamal33",""
"2011-10-11 19:31:52","amberchen1",""
"2011-10-11 19:31:45","amberchen1",""
"2011-10-08 16:27:36","ali.jamal33",""
"2011-10-06 16:26:14","ali.jamal33",""
"2011-10-06 16:24:01","ali.jamal33",""
"2011-10-06 16:20:42","ali.jamal33",""
"2011-10-06 16:19:05","ali.jamal33",""
"2011-10-06 16:15:47","ali.jamal33",""
"2011-10-06 09:50:08","ali.jamal33",""
"2011-10-02 10:15:30","ali.jamal33",""
"2011-10-02 10:14:14","ali.jamal33",""
"2011-10-02 10:12:02","ali.jamal33",""
"2011-10-02 10:11:02","ali.jamal33",""
"2011-10-02 10:08:24","ali.jamal33",""
"2011-09-29 22:30:14","ali.jamal33",""
"2011-09-29 22:29:50","ali.jamal33",""
"2011-09-29 22:24:42","ali.jamal33",""
"2011-09-29 22:20:52","ali.jamal33",""
"2011-09-29 22:17:02","ali.jamal33",""
"2011-09-29 22:08:06","ali.jamal33",""
"2011-09-29 22:06:09","ali.jamal33",""
"2011-09-29 22:03:00","ali.jamal33",""
"2011-09-29 22:01:01","ali.jamal33",""
"2011-09-29 21:53:23","ali.jamal33",""
"2011-09-29 21:53:00","ali.jamal33",""
"2011-09-29 21:52:37","ali.jamal33",""
"2011-09-29 21:51:32","ali.jamal33",""
"2011-09-29 21:17:07","ali.jamal33",""
"2011-09-29 21:11:56","ali.jamal33",""
"2011-09-29 21:09:47","ali.jamal33",""
"2011-09-29 21:08:08","ali.jamal33",""
"2011-09-29 21:07:49","ali.jamal33",""
"2011-09-29 21:07:29","ali.jamal33",""
"2011-09-29 20:56:56","ali.jamal33",""
"2011-09-25 13:51:51","ali.jamal33",""
