Date (America/Los_Angeles),Author,Comment
"2012-11-03 16:13:41","hsstafford",""
"2012-11-03 09:08:54","hsstafford",""
"2012-11-03 05:02:23","hsstafford",""
"2012-11-03 04:59:24","hsstafford",""
"2012-10-20 09:55:58","hsstafford",""
"2012-10-20 09:28:01","hsstafford",""
"2012-10-20 04:48:13","hsstafford",""
"2012-10-19 13:44:12","hsstafford",""
"2012-10-14 19:29:04","hsstafford",""
"2012-10-13 05:53:45","hsstafford",""
"2012-10-13 05:51:18","hsstafford",""
"2012-09-23 14:56:15","hsstafford",""
"2012-09-23 12:46:41","hsstafford",""
"2012-09-22 20:41:40","hsstafford",""
"2012-09-22 15:47:16","hsstafford",""
"2012-09-22 15:44:33","hsstafford",""
"2012-09-22 11:18:07","hsstafford",""
"2012-09-22 11:15:57","hsstafford",""
"2012-09-22 10:27:41","hsstafford",""
"2012-09-22 10:26:46","hsstafford",""
"2012-09-20 11:15:17","hsstafford",""
"2012-09-15 15:52:34","hsstafford",""
"2012-09-15 15:41:44","hsstafford",""
"2012-09-15 15:40:35","hsstafford",""
"2012-09-15 15:37:29","hsstafford",""
"2012-09-15 15:24:56","hsstafford",""
"2012-09-15 14:42:50","hsstafford",""
"2012-09-15 14:15:13","hsstafford",""
"2012-09-15 13:56:44","hsstafford",""
"2012-09-15 13:49:22","hsstafford",""
"2012-09-09 20:08:46","DMalla",""
"2012-09-09 20:02:05","DMalla",""
"2012-09-08 14:46:54","billbatterman",""
