Date (America/Los_Angeles),Author,Comment
"2010-10-14 08:22:26","dylanis",""
"2010-10-14 08:21:23","dylanis",""
"2010-10-13 12:36:49","dylanis",""
"2010-10-13 12:36:11","dylanis",""
"2010-09-26 17:32:48","dylanis","Reverted to Sep 18, 2010 3:51 pm: mistake"
"2010-09-25 19:00:43","dylanis",""
"2010-09-18 12:51:50","dylanis",""
"2010-09-15 18:47:35","dylanis",""
"2010-09-15 18:47:17","dylanis",""
"2010-09-13 17:38:57","dylanis",""
"2010-09-13 16:55:20","dylanis",""
"2010-09-13 16:54:55","dylanis",""
"2010-09-11 22:05:30","dylanis",""
"2010-09-11 22:04:12","dylanis",""
"2010-09-09 20:25:21","dylanis",""
"2010-09-09 11:30:04","dylanis",""
"2010-09-09 08:38:35","dylanis",""
"2010-09-09 08:37:13","dylanis",""
"2010-09-05 14:04:24","billbatterman",""
