Date (America/Los_Angeles),Author,Comment
"2012-04-09 08:50:41","paulacheng",""
"2012-04-09 08:50:32","paulacheng",""
"2012-03-11 09:12:12","paulacheng",""
"2012-03-11 09:11:44","paulacheng",""
"2012-03-11 09:10:14","paulacheng",""
"2012-03-11 09:10:09","paulacheng",""
"2012-01-17 12:38:36","paulacheng",""
"2012-01-17 08:35:08","paulacheng",""
"2012-01-03 12:35:24","paulacheng",""
"2011-11-08 13:31:57","paulacheng",""
"2011-11-08 13:24:48","jackbowen",""
"2011-11-08 13:23:00","jackbowen",""
"2011-10-24 15:46:15","paulacheng",""
"2011-09-19 10:05:36","paulacheng",""
"2011-09-19 10:01:19","paulacheng",""
"2011-09-18 05:18:27","paulacheng",""
"2011-09-15 12:22:00","paulacheng",""
"2011-09-15 12:16:00","paulacheng",""
"2011-09-15 12:15:37","paulacheng",""
"2011-09-13 14:05:57","paulacheng",""
"2011-09-13 13:56:16","paulacheng",""
