Date (America/Los_Angeles),Author,Comment
"2011-10-29 20:14:03","amhistorydebate",""
"2011-10-13 05:13:27","amhistorydebate",""
"2011-10-01 03:50:58","amhistorydebate",""
"2011-10-01 03:50:39","amhistorydebate",""
"2011-10-01 03:50:26","amhistorydebate",""
"2011-10-01 03:49:56","amhistorydebate",""
"2011-09-30 13:44:30","amhistorydebate",""
"2011-09-28 15:27:51","amhistorydebate",""
"2011-09-28 14:17:09","amhistorydebate",""
"2011-09-28 14:17:07","amhistorydebate",""
"2011-09-27 18:02:31","amhistorydebate",""
"2011-09-27 17:56:46","amhistorydebate",""
"2011-09-27 17:56:11","amhistorydebate",""
"2011-09-27 17:55:11","amhistorydebate",""
"2011-09-27 17:54:22","amhistorydebate",""
"2011-09-27 17:53:08","amhistorydebate",""
"2011-09-27 17:52:22","amhistorydebate",""
"2011-09-27 17:50:57","amhistorydebate",""
"2011-09-27 17:50:37","amhistorydebate",""
"2011-09-27 17:49:58","amhistorydebate",""
"2011-09-27 17:47:51","amhistorydebate",""
"2011-09-27 17:30:53","amhistorydebate",""
"2011-09-27 17:30:50","amhistorydebate",""
"2011-09-27 17:29:41","amhistorydebate",""
"2011-09-27 17:29:14","amhistorydebate",""
"2011-09-27 17:28:34","amhistorydebate",""
"2011-09-27 17:27:12","amhistorydebate",""
"2011-09-27 17:24:47","amhistorydebate",""
"2011-09-27 17:23:23","amhistorydebate",""
"2011-09-27 17:22:38","amhistorydebate",""
"2011-09-27 17:21:11","amhistorydebate",""
"2011-09-27 17:18:09","amhistorydebate",""
"2011-09-27 17:17:47","amhistorydebate",""
"2011-09-27 17:08:58","amhistorydebate",""
"2011-09-27 17:08:16","amhistorydebate",""
"2011-09-27 16:50:04","amhistorydebate",""
"2011-09-27 16:49:10","amhistorydebate",""
"2011-09-27 16:48:24","amhistorydebate",""
"2011-09-10 07:32:56","amhistorydebate",""
"2011-09-10 07:30:32","amhistorydebate",""
"2011-09-10 07:27:15","amhistorydebate",""
"2011-09-06 18:03:14","amhistorydebate",""
