Date (America/Los_Angeles),Author,Comment
"2011-03-24 18:02:48","MikeDemers1",""
"2011-03-17 18:57:19","MikeDemers1",""
"2011-03-17 18:56:52","MikeDemers1",""
"2011-03-17 18:53:36","MikeDemers1",""
"2011-03-17 18:52:52","MikeDemers1",""
"2011-03-17 18:49:17","MikeDemers1",""
"2011-03-17 18:46:22","MikeDemers1",""
"2011-03-17 18:41:21","MikeDemers1",""
"2011-03-17 18:40:49","MikeDemers1",""
"2011-03-17 18:34:42","MikeDemers1",""
"2011-03-17 18:33:15","MikeDemers1",""
"2011-03-17 18:32:27","MikeDemers1",""
"2011-03-17 18:25:43","MikeDemers1",""
"2011-03-17 18:25:26","MikeDemers1",""
"2011-03-17 18:07:18","MikeDemers1",""
"2011-03-17 18:07:04","MikeDemers1",""
"2011-03-17 18:06:47","MikeDemers1",""
"2011-03-17 18:02:36","MikeDemers1",""
"2011-03-17 18:01:22","MikeDemers1",""
"2011-03-17 17:54:13","MikeDemers1",""
"2011-03-17 17:49:17","MikeDemers1",""
"2011-03-17 17:46:53","MikeDemers1",""
"2011-03-17 17:46:28","MikeDemers1",""
"2011-03-17 17:44:55","MikeDemers1",""
"2011-03-17 17:43:18","MikeDemers1",""
