Date (America/Los_Angeles),Author,Comment
"2011-03-07 19:50:18","sean.p.williams",""
"2011-02-27 22:15:28","sean.p.williams",""
"2011-02-27 21:51:18","sean.p.williams",""
"2011-02-27 21:48:14","sean.p.williams","Reverted to Jan 7, 2011 9:58 am"
"2011-02-27 21:44:43","sean.p.williams","Reverted to Feb 23, 2011 8:42 pm"
"2011-02-23 20:06:26","sean.p.williams",""
"2011-02-23 20:02:06","sean.p.williams",""
"2011-02-23 19:42:10","sean.p.williams",""
"2011-01-07 08:58:09","sean.p.williams",""
"2010-12-08 08:48:49","sean.p.williams",""
"2010-12-07 19:17:23","sean.p.williams",""
"2010-12-07 19:06:56","sean.p.williams",""
"2010-12-07 19:02:48","sean.p.williams",""
"2010-12-07 18:49:53","sean.p.williams",""
"2010-12-07 18:43:29","sean.p.williams",""
"2010-12-07 18:39:14","sean.p.williams","Reverted to Dec 6, 2010 8:50 pm"
"2010-12-07 18:36:16","sean.p.williams",""
"2010-12-06 19:50:00","sean.p.williams","Reverted to Dec 6, 2010 4:39 pm"
"2010-12-06 19:46:34","sean.p.williams",""
"2010-12-06 15:39:03","sean.p.williams","Reverted to Dec 6, 2010 8:59 am"
"2010-12-06 08:04:34","sean.p.williams",""
"2010-12-06 07:59:41","sean.p.williams",""
"2010-12-06 07:48:34","sean.p.williams",""
"2010-11-30 19:36:06","sean.p.williams",""
"2010-11-30 19:35:02","sean.p.williams",""
"2010-11-28 12:01:38","sean.p.williams",""
"2010-11-24 07:58:01","sean.p.williams",""
"2010-11-24 07:56:11","sean.p.williams",""
"2010-11-24 07:47:03","sean.p.williams",""
"2010-11-22 14:32:02","sean.p.williams",""
"2010-11-22 14:30:40","sean.p.williams",""
"2010-11-21 21:18:08","sean.p.williams",""
"2010-11-21 21:13:03","sean.p.williams",""
"2010-11-21 21:10:44","sean.p.williams",""
"2010-11-21 21:01:23","sean.p.williams",""
"2010-11-21 20:43:56","sean.p.williams",""
"2010-11-21 20:40:06","sean.p.williams",""
"2010-11-21 20:34:53","sean.p.williams",""
"2010-11-21 19:48:45","sean.p.williams",""
"2010-10-20 22:01:11","DebateRyan",""
"2010-10-12 20:46:53","DebateRyan","Reverted to Oct 3, 2010 3:19 pm"
"2010-10-12 20:45:06","DebateRyan",""
"2010-10-12 20:35:38","DebateRyan",""
"2010-10-12 20:22:41","DebateRyan",""
"2010-10-03 12:19:25","DebateRyan",""
"2010-10-03 09:11:59","sean.p.williams",""
"2010-10-02 22:23:09","DebateRyan",""
"2010-10-02 22:18:00","sean.p.williams",""
"2010-10-02 22:01:24","DebateRyan",""
"2010-10-02 21:46:06","DebateRyan",""
"2010-10-02 19:14:04","sean.p.williams",""
"2010-10-02 19:08:24","sean.p.williams",""
