Date (America/Los_Angeles),Author,Comment
"2012-04-30 07:03:32","LexLD",""
"2012-04-30 07:02:04","LexLD",""
"2012-04-28 15:28:35","",""
"2012-02-20 09:19:34","LexLD",""
"2012-02-16 11:00:40","LexLD",""
"2012-02-16 10:58:19","LexLD",""
"2012-01-07 08:29:35","LexLD",""
"2012-01-07 08:26:54","LexLD",""
"2012-01-07 06:47:37","LexLD",""
"2012-01-07 06:47:03","LexLD",""
"2012-01-07 06:34:35","LexLD",""
"2011-11-24 08:56:45","LexLD",""
"2011-11-24 08:56:26","LexLD",""
"2011-11-24 08:50:23","LexLD",""
"2011-11-20 07:18:38","LexLD",""
"2011-09-18 19:39:00","palmer_lexington",""
"2011-09-18 19:34:23","palmer_lexington",""
"2011-09-18 19:15:01","palmer_lexington",""
"2011-09-18 07:58:58","LexLD",""
"2011-09-18 07:44:35","LexLD",""
"2011-09-17 09:16:09","LexLD",""
"2011-09-15 12:45:12","palmer_lexington",""
"2011-09-15 09:19:32","LexLD",""
"2011-09-15 09:19:15","LexLD",""
"2011-09-15 09:19:02","LexLD",""
"2011-09-15 09:15:23","LexLD",""
"2011-09-10 19:46:52","LexLD",""
