Date (America/Los_Angeles),Author,Comment
"2011-11-06 15:52:40","alexlg0520",""
"2011-11-06 15:49:43","alexlg0520",""
"2011-11-06 15:47:12","alexlg0520",""
"2011-11-06 15:45:40","alexlg0520",""
"2011-11-06 15:45:36","alexlg0520",""
"2011-11-06 15:42:00","alexlg0520",""
"2011-11-06 15:35:23","alexlg0520",""
"2011-10-23 12:30:49","alexlg0520",""
"2011-10-23 12:26:40","alexlg0520",""
"2011-10-22 17:34:43","alexlg0520",""
"2011-10-20 17:41:59","alexlg0520",""
"2011-10-20 17:40:49","alexlg0520",""
"2011-10-20 17:40:14","alexlg0520",""
"2011-10-20 17:39:48","alexlg0520",""
"2011-10-20 17:39:16","alexlg0520",""
"2011-10-20 17:37:53","alexlg0520",""
