Date (America/Los_Angeles),Author,Comment
"2013-02-21 12:16:37","jeri.brand",""
"2013-02-18 08:12:46","jeri.brand",""
"2013-01-21 06:30:35","jeri.brand",""
"2012-11-19 11:52:30","jeri.brand",""
"2012-11-08 13:51:45","jeri.brand",""
"2012-11-04 07:06:27","jeri.brand",""
"2012-11-03 09:02:51","jeri.brand",""
"2012-10-02 13:05:00","jeri.brand",""
"2012-10-02 12:47:04","jeri.brand",""
"2012-10-02 12:41:47","jeri.brand",""
"2012-09-25 13:50:05","jeri.brand",""
"2012-09-20 13:37:39","jeri.brand",""
"2012-09-18 13:59:05","jeri.brand",""
"2012-09-18 13:56:24","jeri.brand",""
"2012-09-18 13:45:51","jeri.brand",""
"2012-09-18 13:42:17","jeri.brand",""
"2012-09-11 12:37:29","mangofrog7",""
