Date (America/Los_Angeles),Author,Comment
"2013-03-03 07:34:23","avikramisme",""
"2013-02-19 16:45:53","avikramisme",""
"2013-02-19 16:44:34","avikramisme",""
"2013-02-18 08:35:37","avikramisme",""
"2013-02-18 08:34:10","avikramisme",""
"2013-02-03 08:51:50","avikramisme",""
"2013-02-02 22:09:01","avikramisme",""
"2013-02-02 22:02:11","avikramisme",""
"2013-02-02 21:55:54","avikramisme",""
"2013-02-02 20:34:50","avikramisme",""
"2013-01-23 14:16:00","avikramisme",""
"2013-01-23 10:00:21","avikramisme",""
"2013-01-23 08:45:59","avikramisme",""
"2013-01-23 08:34:37","avikramisme",""
"2013-01-22 16:23:07","avikramisme",""
"2013-01-22 16:12:27","avikramisme",""
"2013-01-21 14:29:31","avikramisme",""
"2013-01-20 20:53:08","avikramisme",""
"2013-01-19 20:29:38","avikramisme",""
"2013-01-18 12:19:50","avikramisme",""
"2013-01-12 08:40:25","avikramisme",""
"2013-01-12 08:21:35","avikramisme",""
"2013-01-09 13:22:09","avikramisme",""
"2013-01-06 19:44:27","avikramisme",""
"2013-01-06 19:44:16","avikramisme",""
"2013-01-05 23:13:38","avikramisme",""
"2012-12-31 08:35:11","avikramisme","Reverted to Dec 20, 2012 11:19 am"
"2012-12-31 08:33:59","avikramisme",""
"2012-12-20 08:19:02","avikramisme",""
"2012-12-18 15:02:11","avikramisme",""
"2012-12-18 14:58:14","avikramisme",""
"2012-12-16 01:14:53","avikramisme",""
"2012-12-16 01:11:19","avikramisme",""
"2012-12-15 22:30:19","avikramisme",""
"2012-12-15 20:40:20","avikramisme",""
"2012-12-15 19:49:05","avikramisme",""
"2012-12-15 04:49:37","avikramisme",""
"2012-12-09 15:13:51","avikramisme",""
"2012-12-07 08:46:08","avikramisme",""
"2012-12-06 16:21:02","satveerkler",""
"2012-12-05 20:34:25","avikramisme",""
"2012-12-05 20:13:53","avikramisme",""
"2012-12-05 20:12:49","avikramisme",""
"2012-12-03 19:12:47","avikramisme",""
"2012-12-02 21:31:39","avikramisme",""
"2012-12-02 21:26:26","avikramisme",""
"2012-12-01 19:47:17","avikramisme",""
"2012-12-01 19:47:08","avikramisme",""
"2012-11-21 20:50:19","avikramisme",""
"2012-11-20 08:37:03","avikramisme",""
"2012-11-15 20:00:56","avikramisme",""
"2012-11-10 14:21:02","avikramisme",""
"2012-11-01 12:12:21","avikramisme",""
"2012-11-01 12:04:16","avikramisme",""
"2012-10-30 19:50:06","avikramisme",""
