Date (America/Los_Angeles),Author,Comment
"2012-11-19 16:09:28","pzamp94",""
"2012-11-19 16:09:05","pzamp94",""
"2012-11-18 08:08:09","damintz95",""
"2012-10-30 12:36:52","pzamp94",""
"2012-09-25 06:41:53","damintz95",""
"2012-09-22 14:28:31","damintz95",""
"2012-09-10 11:52:33","pzamp94",""
"2012-09-09 16:42:38","damintz95",""
"2012-09-08 07:26:27","damintz95",""
"2012-09-08 07:25:50","damintz95",""
"2012-09-08 04:01:52","damintz95",""
"2012-09-08 04:01:38","damintz95",""
"2012-09-07 17:35:02","damintz95",""
