Date (America/Los_Angeles),Author,Comment
"2012-01-09 15:41:45","DMalla",""
"2011-12-30 09:22:31","DMalla",""
"2011-12-24 23:31:38","DMalla",""
"2011-12-17 16:03:54","DavidNeustadt",""
"2011-12-06 15:32:42","DMalla",""
"2011-12-04 11:40:11","Choi.Holden",""
"2011-12-04 11:39:08","DMalla",""
"2011-12-04 11:37:20","Choi.Holden",""
"2011-11-21 16:39:53","DavidNeustadt",""
"2011-11-21 15:14:18","DMalla",""
"2011-11-19 05:50:05","DavidNeustadt",""
"2011-10-30 16:13:09","DavidNeustadt",""
"2011-10-20 21:56:44","DMalla",""
"2011-10-20 21:14:07","DMalla",""
"2011-10-16 18:31:37","DMalla",""
"2011-10-08 14:16:01","DMalla",""
"2011-09-27 16:17:27","DavidNeustadt",""
"2011-09-19 16:51:52","DavidNeustadt",""
"2011-09-19 16:10:24","DavidNeustadt",""
"2011-09-16 16:06:34","DMalla",""
"2011-09-11 16:29:43","DMalla",""
"2011-09-11 16:29:16","DMalla",""
"2011-09-11 11:23:20","DavidNeustadt","Reverted to Sep 9, 2011 8:28 pm"
"2011-09-09 20:57:43","DavidNeustadt",""
"2011-09-09 20:28:32","DavidNeustadt",""
"2011-09-09 20:26:04","DavidNeustadt",""
"2011-09-09 20:24:45","DavidNeustadt",""
