Date (America/Los_Angeles),Author,Comment
"2011-11-11 11:57:20","SydChung",""
"2011-11-05 12:16:56","jmill126",""
"2011-11-05 07:53:16","jmill126",""
"2011-11-04 18:30:55","jmill126",""
"2011-11-03 18:20:00","jmill126",""
"2011-11-03 17:12:42","jmill126",""
"2011-11-03 11:59:39","jmill126",""
"2011-11-02 15:21:18","jmill126",""
"2011-11-02 15:20:11","jmill126",""
"2011-11-02 15:04:36","jmill126",""
"2011-11-02 09:14:23","jmill126",""
"2011-11-02 06:42:58","jmill126",""
"2011-11-01 05:42:24","jmill126",""
