Date (America/Los_Angeles),Author,Comment
"2012-11-04 10:37:46","jonathanyu97",""
"2012-11-03 13:23:54","Jackson_Galyardt",""
"2012-11-03 13:22:30","Jackson_Galyardt",""
"2012-11-03 13:22:15","Jackson_Galyardt",""
"2012-11-03 13:20:26","Jackson_Galyardt",""
"2012-11-03 04:30:38","Jackson_Galyardt",""
"2012-11-03 04:30:04","Jackson_Galyardt",""
"2012-11-03 04:29:33","Jackson_Galyardt",""
"2012-11-03 03:53:38","jonathanyu97",""
"2012-10-17 18:40:26","Jackson_Galyardt",""
"2012-09-30 08:28:51","Jackson_Galyardt",""
"2012-09-30 08:27:31","Jackson_Galyardt",""
"2012-09-30 08:21:38","Jackson_Galyardt",""
"2012-09-30 08:20:21","Jackson_Galyardt",""
"2012-09-30 08:19:33","Jackson_Galyardt",""
"2012-09-08 07:36:44","jonathanyu97",""
"2012-09-07 21:51:43","jonathanyu97",""
"2012-09-07 21:48:00","jonathanyu97",""
"2012-09-07 21:34:51","jonathanyu97",""
"2012-09-07 21:27:55","jonathanyu97",""
"2012-09-07 21:25:40","jonathanyu97",""
