Date (America/Los_Angeles),Author,Comment
"2011-11-05 13:42:27","abby.schirmer",""
"2011-10-19 06:42:59","andrew.jones",""
"2011-10-19 06:32:48","andrew.jones",""
"2011-10-19 06:20:53","andrew.jones",""
"2011-10-19 06:19:40","andrew.jones",""
"2011-10-14 14:22:53","abby.schirmer",""
"2011-09-29 09:54:35","andrew.jones",""
"2011-09-29 09:45:50","andrew.jones",""
"2011-09-29 07:28:16","andrew.jones",""
"2011-09-28 18:21:08","andrew.jones",""
"2011-09-28 17:56:28","andrew.jones",""
"2011-09-28 17:55:18","andrew.jones",""
"2011-09-28 17:52:56","andrew.jones",""
"2011-09-28 17:45:23","andrew.jones",""
"2011-09-28 17:44:11","andrew.jones",""
"2011-09-28 17:35:37","andrew.jones",""
