Date (America/Los_Angeles),Author,Comment
"2012-09-23 06:07:40","rodrigo.paramo",""
"2012-09-23 05:39:05","rodrigo.paramo",""
"2012-09-22 11:08:14","rodrigo.paramo",""
"2012-09-22 11:02:52","rodrigo.paramo",""
"2012-09-22 11:02:49","rodrigo.paramo",""
"2012-09-22 11:00:28","rodrigo.paramo",""
"2012-09-22 08:39:31","rodrigo.paramo",""
"2012-09-22 08:27:31","rodrigo.paramo",""
"2012-09-22 08:26:39","rodrigo.paramo",""
"2012-09-22 05:51:22","rodrigo.paramo",""
"2012-09-22 05:49:12","rodrigo.paramo",""
"2012-09-21 19:50:45","rodrigo.paramo",""
"2012-09-21 19:50:24","rodrigo.paramo",""
"2012-09-21 19:49:54","rodrigo.paramo",""
"2012-09-21 19:43:43","bobbyzhan",""
