Date (America/Los_Angeles),Author,Comment
"2012-04-28 18:07:02","eben19",""
"2012-04-28 10:41:34","eben19",""
"2012-04-15 10:40:26","eben19",""
"2012-04-15 10:39:23","eben19",""
"2012-02-20 07:22:09","choi.michelle.12",""
"2012-02-04 23:40:52","mokrent",""
"2011-12-17 04:35:34","choi.michelle.12",""
"2011-11-06 00:27:51","choi.michelle.12",""
"2011-10-15 21:29:51","tartakovsky",""
"2011-10-15 20:45:19","choi.michelle.12",""
"2011-10-15 10:34:05","eben19",""
"2011-10-14 21:36:27","mokrent",""
"2011-10-14 17:29:32","choi.michelle.12",""
"2011-09-24 12:44:23","eben19",""
"2011-09-15 19:37:58","choi.michelle.12",""
"2011-09-15 19:19:52","choi.michelle.12",""
"2011-09-15 19:04:07","JakeSonnenberg",""
