Date (America/Los_Angeles),Author,Comment
"2013-01-22 08:52:15","rmetaj22",""
"2013-01-06 08:50:32","rmetaj22",""
"2012-12-21 18:23:57","rmetaj22",""
"2012-12-10 21:14:24","rmetaj22",""
"2012-12-10 20:59:50","rmetaj22",""
"2012-12-10 20:52:10","rmetaj22",""
"2012-11-19 19:20:31","rmetaj22",""
"2012-11-02 19:03:52","rmetaj22",""
"2012-10-06 16:19:12","rmetaj22",""
"2012-10-06 15:10:28","rmetaj22",""
"2012-09-22 16:30:46","rmetaj22",""
"2012-09-16 17:45:54","rmetaj22",""
"2012-09-16 17:43:19","rmetaj22",""
"2012-09-16 17:41:07","rmetaj22",""
"2012-09-16 17:36:47","rmetaj22",""
"2012-09-16 17:36:16","rmetaj22",""
"2012-09-16 17:33:29","rmetaj22",""
"2012-09-16 17:33:19","rmetaj22",""
"2012-09-16 17:31:42","rmetaj22",""
"2012-09-16 17:31:13","rmetaj22",""
"2012-09-16 17:13:13","rmetaj22",""
"2012-09-16 17:11:54","rmetaj22",""
"2012-09-16 17:10:51","rmetaj22",""
"2012-09-16 17:09:58","rmetaj22",""
"2012-09-15 17:07:41","rmetaj22",""
"2012-09-15 17:07:13","rmetaj22",""
"2012-09-15 16:57:43","rmetaj22",""
"2012-09-15 16:57:26","rmetaj22",""
