Date (America/Los_Angeles),Author,Comment
"2013-04-28 05:10:14","michaelwangiswinning",""
"2013-04-27 19:05:51","michaelwangiswinning",""
"2013-04-27 19:01:31","michaelwangiswinning",""
"2013-04-27 10:07:09","michaelwangiswinning",""
"2013-03-12 18:18:37","michaelwangiswinning",""
"2013-03-12 18:13:42","michaelwangiswinning",""
"2013-03-04 21:03:20","michaelwangiswinning",""
"2013-03-04 20:52:25","michaelwangiswinning",""
"2013-03-01 20:58:32","michaelwangiswinning",""
"2013-03-01 20:55:34","michaelwangiswinning",""
"2013-02-20 21:15:00","michaelwangiswinning",""
"2013-01-15 18:58:24","michaelwangiswinning",""
"2013-01-07 23:42:10","michaelwangiswinning",""
"2013-01-07 23:31:35","michaelwangiswinning",""
"2013-01-07 23:25:31","michaelwangiswinning",""
"2013-01-07 23:18:34","michaelwangiswinning",""
"2013-01-07 23:13:16","michaelwangiswinning",""
"2013-01-07 22:57:08","michaelwangiswinning",""
"2013-01-07 22:55:54","michaelwangiswinning",""
"2012-11-07 18:10:00","michaelwangiswinning",""
"2012-11-02 21:31:26","michaelwangiswinning",""
"2012-11-01 06:20:59","michaelwangiswinning",""
"2012-11-01 06:20:00","michaelwangiswinning",""
"2012-10-29 23:15:47","michaelwangiswinning",""
"2012-10-29 23:06:44","michaelwangiswinning",""
"2012-10-29 22:56:21","michaelwangiswinning",""
"2012-10-02 14:02:52","michaelwangiswinning",""
"2012-10-02 14:02:00","michaelwangiswinning",""
"2012-10-01 21:53:25","michaelwangiswinning",""
"2012-10-01 19:33:15","michaelwangiswinning",""
"2012-10-01 19:26:34","michaelwangiswinning",""
"2012-10-01 19:25:17","michaelwangiswinning",""
"2012-10-01 19:24:03","michaelwangiswinning",""
"2012-10-01 18:58:34","michaelwangiswinning",""
"2012-10-01 18:55:34","michaelwangiswinning",""
"2012-09-28 22:18:33","michaelwangiswinning",""
"2012-09-28 22:14:38","michaelwangiswinning",""
"2012-09-23 06:14:43","michaelwangiswinning",""
"2012-09-23 06:12:29","michaelwangiswinning",""
"2012-09-23 06:09:11","michaelwangiswinning",""
"2012-09-11 14:56:22","michaelwangiswinning",""
"2012-09-11 14:53:28","michaelwangiswinning",""
"2012-09-11 14:52:51","michaelwangiswinning",""
"2012-09-09 18:21:40","michaelwangiswinning",""
"2012-09-09 06:53:20","michaelwangiswinning",""
"2012-09-09 06:52:18","michaelwangiswinning",""
"2012-09-09 06:51:49","michaelwangiswinning",""
"2012-09-09 06:31:40","michaelwangiswinning",""
"2012-09-09 06:12:17","michaelwangiswinning",""
"2012-09-09 06:04:37","michaelwangiswinning",""
