Date (America/Los_Angeles),Author,Comment
"2013-04-20 11:22:20","JD3111",""
"2013-04-20 11:12:15","JD3111",""
"2013-04-20 10:44:24","JD3111",""
"2013-04-16 15:13:08","JD3111",""
"2013-04-16 15:08:24","JD3111",""
"2013-04-16 14:55:19","JD3111",""
"2013-04-16 11:47:11","JD3111",""
"2013-03-17 10:24:48","JD3111",""
"2013-03-07 12:00:27","JD3111",""
"2013-03-07 11:56:01","JD3111",""
"2013-03-07 11:50:59","JD3111",""
"2013-03-07 11:48:02","JD3111",""
"2013-03-05 12:13:47","JD3111",""
"2013-01-27 10:43:43","JD3111",""
"2013-01-14 15:02:44","JD3111",""
"2013-01-14 15:01:51","JD3111",""
"2013-01-14 14:57:51","JD3111",""
"2013-01-14 14:53:02","JD3111",""
"2013-01-14 14:33:09","JD3111",""
"2013-01-06 09:38:21","JD3111",""
"2013-01-06 09:26:56","JD3111",""
"2012-11-29 18:41:37","JD3111",""
"2012-11-05 12:03:30","JD3111",""
"2012-11-05 11:59:32","JD3111",""
"2012-11-05 11:54:58","JD3111",""
"2012-10-22 11:57:56","JD3111",""
"2012-10-15 17:08:18","JD3111",""
"2012-10-01 12:19:59","JD3111",""
"2012-10-01 12:19:05","JD3111",""
"2012-09-30 09:51:13","JD3111",""
"2012-09-30 09:02:11","JD3111",""
"2012-09-30 09:01:03","JD3111",""
"2012-09-30 08:57:28","JD3111",""
"2012-09-30 08:51:18","JD3111",""
"2012-09-30 08:49:58","JD3111",""
"2012-09-22 21:14:08","JD3111",""
"2012-09-10 11:54:48","JD3111",""
"2012-09-10 11:53:55","JD3111",""
"2012-09-10 11:50:02","JD3111",""
"2012-09-08 03:46:09","JD3111",""
"2012-09-07 20:21:31","JD3111",""
"2012-09-07 20:19:31","JD3111",""
"2012-09-07 20:18:00","JD3111",""
"2012-09-07 20:16:17","JD3111",""
"2012-09-07 20:10:51","JD3111",""
"2012-09-07 20:10:17","JD3111",""
