Date (America/Los_Angeles),Author,Comment
"2013-03-07 15:27:28","swaqqasolves",""
"2013-03-03 17:14:23","swaqqasolves",""
"2013-02-23 21:46:20","andyjohnson0113",""
"2013-02-23 21:44:29","andyjohnson0113",""
"2013-02-23 21:29:04","swaqqasolves",""
"2013-02-23 21:28:21","swaqqasolves",""
"2013-02-23 21:13:10","andyjohnson0113",""
"2013-02-23 08:19:01","andyjohnson0113",""
"2013-02-22 13:27:29","andyjohnson0113",""
"2013-01-16 13:54:44","swaqqasolves",""
"2013-01-14 19:03:39","swaqqasolves",""
"2012-12-09 18:49:58","swaqqasolves",""
"2012-12-04 17:08:38","swaqqasolves",""
"2012-11-17 19:54:17","swaqqasolves",""
"2012-11-17 09:10:37","swaqqasolves",""
"2012-11-17 09:09:58","swaqqasolves",""
"2012-11-10 20:57:16","swaqqasolves",""
"2012-11-10 20:54:56","swaqqasolves",""
"2012-11-01 15:22:59","swaqqasolves",""
"2012-11-01 15:21:54","swaqqasolves",""
"2012-11-01 15:16:42","swaqqasolves",""
"2012-11-01 15:16:21","swaqqasolves",""
"2012-11-01 15:13:51","swaqqasolves",""
"2012-11-01 15:10:16","swaqqasolves",""
"2012-11-01 15:09:13","swaqqasolves",""
"2012-11-01 15:08:18","swaqqasolves",""
"2012-11-01 15:07:38","swaqqasolves",""
"2012-11-01 15:05:34","swaqqasolves",""
"2012-11-01 15:05:02","swaqqasolves",""
"2012-11-01 15:03:47","swaqqasolves",""
"2012-10-18 11:00:16","swaqqasolves",""
"2012-10-18 10:59:50","swaqqasolves",""
"2012-10-18 10:58:59","swaqqasolves",""
"2012-10-11 16:16:02","swaqqasolves",""
"2012-10-04 19:06:51","swaqqasolves",""
"2012-10-04 19:04:43","swaqqasolves",""
"2012-10-04 18:59:12","swaqqasolves",""
"2012-10-04 18:54:31","swaqqasolves",""
"2012-10-04 18:40:56","swaqqasolves",""
"2012-09-30 12:00:04","swaqqasolves",""
"2012-09-30 04:56:03","swaqqasolves",""
"2012-09-30 04:54:32","swaqqasolves",""
"2012-09-30 04:52:03","swaqqasolves",""
"2012-09-21 18:21:59","swaqqasolves",""
"2012-09-21 18:21:36","swaqqasolves",""
"2012-09-21 18:16:29","swaqqasolves",""
"2012-09-16 18:01:05","swaqqasolves",""
"2012-09-16 18:00:40","swaqqasolves",""
"2012-09-15 17:06:15","DaiQuan.Derp",""
"2012-09-14 20:41:07","swaqqasolves",""
"2012-09-14 20:40:50","swaqqasolves",""
"2012-09-08 22:00:34","swaqqasolves",""
"2012-09-08 22:00:14","swaqqasolves",""
"2012-09-07 16:16:43","swaqqasolves",""
"2012-09-05 15:09:43","swaqqasolves",""
"2012-09-05 15:08:58","swaqqasolves",""
