Date (America/Los_Angeles),Author,Comment
"2013-01-16 17:06:39","rhuang1",""
"2013-01-14 15:29:10","rhuang1",""
"2013-01-14 15:28:42","rhuang1",""
"2013-01-13 09:27:12","rhuang1",""
"2013-01-13 09:23:32","rhuang1",""
"2013-01-13 09:21:05","rhuang1",""
"2013-01-12 16:42:45","rhuang1",""
"2013-01-12 16:38:46","rhuang1",""
"2013-01-12 16:36:02","rhuang1",""
"2012-12-02 12:53:05","rhuang1",""
"2012-12-02 11:57:26","rhuang1",""
"2012-12-01 17:21:29","rhuang1",""
"2012-12-01 00:27:18","rhuang1",""
"2012-12-01 00:12:44","rhuang1",""
"2012-10-22 19:50:09","rhuang1",""
"2012-10-21 23:01:28","rhuang1",""
"2012-10-21 15:53:24","rhuang1",""
"2012-10-21 15:31:26","rhuang1",""
"2012-10-21 15:26:01","rhuang1",""
"2012-10-21 15:21:18","rhuang1",""
"2012-10-20 13:50:12","rhuang1",""
"2012-10-01 16:31:26","rhuang1",""
"2012-10-01 16:27:17","rhuang1",""
"2012-10-01 09:52:13","rhuang1",""
