Date (America/Los_Angeles),Author,Comment
"2013-02-22 20:28:34","natali.shumlak",""
"2013-02-22 20:28:00","natali.shumlak",""
"2013-02-03 13:55:03","natali.shumlak",""
"2013-02-03 13:49:53","natali.shumlak",""
"2013-01-23 21:02:18","natali.shumlak",""
"2013-01-13 16:04:54","natali.shumlak",""
"2013-01-08 22:34:13","natali.shumlak",""
"2013-01-05 17:06:01","natali.shumlak",""
"2013-01-01 22:39:51","zalic7",""
"2012-12-28 15:39:33","natali.shumlak",""
"2012-12-15 17:49:56","zalic7",""
"2012-12-15 17:48:50","zalic7",""
"2012-12-08 19:12:07","natali.shumlak",""
"2012-11-29 22:47:15","zalic7",""
"2012-11-29 22:46:53","zalic7",""
"2012-11-29 22:45:24","zalic7",""
"2012-11-29 22:32:48","slim_",""
"2012-11-29 22:25:07","zalic7",""
"2012-11-29 22:19:11","zalic7",""
