Date (America/Los_Angeles),Author,Comment
"2011-04-30 19:05:11","choi.michelle.12",""
"2011-04-30 18:42:46","choi.michelle.12",""
"2011-01-23 15:25:29","choi.michelle.12",""
"2010-12-17 20:35:08","choi.michelle.12",""
"2010-12-17 16:28:37","domlevik",""
"2010-12-17 16:20:49","domlevik",""
"2010-12-17 16:08:52","domlevik",""
"2010-11-20 18:52:01","choi.michelle.12",""
"2010-11-20 10:15:08","choi.michelle.12",""
"2010-11-17 17:08:04","choi.michelle.12",""
"2010-11-17 17:06:47","choi.michelle.12",""
"2010-11-06 16:57:55","choi.michelle.12",""
"2010-10-29 15:56:52","choi.michelle.12",""
"2010-10-03 22:07:08","choi.michelle.12",""
"2010-09-15 07:30:03","billbatterman",""
