Date (America/Los_Angeles),Author,Comment
"2013-02-26 08:34:39","dorothy.kim",""
"2013-02-26 08:33:22","dorothy.kim",""
"2013-02-26 08:22:08","SimoneSL",""
"2013-02-26 08:16:12","dorothy.kim",""
"2013-02-21 21:26:43","dorothy.kim",""
"2013-02-21 21:26:13","dorothy.kim",""
"2013-02-21 21:25:22","dorothy.kim",""
"2013-02-21 21:23:45","dorothy.kim",""
"2013-02-21 16:33:27","dorothy.kim",""
"2013-02-21 09:26:02","dorothy.kim",""
"2013-02-21 09:10:22","dorothy.kim",""
"2013-02-20 15:58:49","dorothy.kim",""
